nxHelBake1.g18665.t3	III	103308146	103312733	0.0488
nxHelBake1.g1142.t1	II	38595353	38602462	0.0625
nxHelBake1.g9205.t2	IV	95079448	95105548	0.0645
nxHelBake1.g9646.t1	IV	108995768	109006353	0.0987
nxHelBake1.g11240.t4	I	39993495	40014865	0.0632
nxHelBake1.g4351.t1	V	33789414	33801707	0.0751
nxHelBake1.g17470.t2	III	66482761	66486152	0.0183
nxHelBake1.g18371.t1	III	93008689	93022596	0.0618
nxHelBake1.g3165.t1	II	104115647	104129136	56.8339
nxHelBake1.g11833.t1	I	63253886	63323773	0.0252
nxHelBake1.g11194.t1	I	38756746	38798576	0.0571
nxHelBake1.g15442.t1	X	89587998	89622396	0.1216
nxHelBake1.g3114.t1	II	102422957	102452670	0.0745
nxHelBake1.g1939.t2	II	72397247	72424530	0.0369
nxHelBake1.g16286.t1	III	22840273	22866029	0.0619
nxHelBake1.g1192.t1	II	40176749	40187642	0.1045
nxHelBake1.g2155.t1	II	78777493	78787815	0.0417
nxHelBake1.g2080.t1	II	76691496	76692471	0.0444
nxHelBake1.g13865.t1	X	26547204	26615062	0.1036
nxHelBake1.g3093.t1	II	101876435	101889049	0.0615
nxHelBake1.g16155.t1	III	18404182	18408247	0.0443
nxHelBake1.g17765.t1	III	77480106	77496939	0.1042
nxHelBake1.g18745.t1	III	105966771	106003061	0.0733
nxHelBake1.g12596.t1	I	86780507	86791381	0.0673
nxHelBake1.g12410.t2	I	81859892	81889111	0.2456
nxHelBake1.g5314.t2	V	70466193	70483668	0.0636
nxHelBake1.g5289.t1	V	69504957	69509782	0.0693
nxHelBake1.g15284.t1	X	84486657	84499474	0.0481
nxHelBake1.g18421.t1	III	94670409	94677784	0.0553
nxHelBake1.g4911.t2	V	54983793	55038740	0.0465
nxHelBake1.g8818.t1	IV	83610511	83645125	0.0616
nxHelBake1.g13646.t3	X	18058990	18233821	0.2300
nxHelBake1.g10370.t1	I	14667855	14681247	0.0964
nxHelBake1.g17128.t1	III	50383750	50416278	0.0539
nxHelBake1.g11357.t1	I	44275456	44337660	0.0406
nxHelBake1.g8411.t1	IV	70778187	70790617	0.0154
nxHelBake1.g1563.t1	II	55759155	55789343	0.0962
nxHelBake1.g11313.t1	I	42410744	42430963	0.0319
nxHelBake1.g10717.t1	I	24622340	24656930	0.0596
nxHelBake1.g10032.t1	I	3948592	3949200	0.0880
nxHelBake1.g16532.t1	III	29614698	29616786	0.1099
nxHelBake1.g7501.t1	IV	34999335	35014896	0.0486
nxHelBake1.g10038.t1	I	4076372	4093790	0.1367
nxHelBake1.g837.t2	II	27991663	28005104	0.0777
nxHelBake1.g11135.t1	I	37208846	37213486	0.0144
nxHelBake1.g3149.t2	II	103439662	103464961	0.1077
nxHelBake1.g9897.t1	I	522961	536428	0.0696
nxHelBake1.g11163.t2	I	37835858	37858252	0.0315
nxHelBake1.g18692.t1	III	104050393	104106321	0.0917
nxHelBake1.g11984.t1	I	69050273	69052615	0.0404
nxHelBake1.g12497.t1	I	83989091	84012816	0.0420
nxHelBake1.g15778.t1	III	7910948	7918255	0.1326
nxHelBake1.g10600.t1	I	21417917	21427999	0.0898
nxHelBake1.g5590.t1	V	81176314	81191298	0.1070
nxHelBake1.g6113.t2	V	99454218	99503697	0.1238
nxHelBake1.g13001.t1	I	100221039	100250218	0.0969
nxHelBake1.g16140.t2	III	17987671	18000409	0.0559
nxHelBake1.g10199.t1	I	9132029	9138044	0.0508
nxHelBake1.g11326.t3	I	42786677	42804914	0.0217
nxHelBake1.g3708.t1	V	10198048	10209922	0.0335
nxHelBake1.g10576.t1	I	20820435	20825214	0.0718
nxHelBake1.g6015.t1	V	96189148	96211857	0.0649
nxHelBake1.g18720.t1	III	105334390	105339336	0.0731
nxHelBake1.g7828.t1	IV	47177224	47209453	0.0403
nxHelBake1.g18855.t1	III	109839346	109847179	0.1055
nxHelBake1.g18295.t3	III	90685462	90727823	0.0858
nxHelBake1.g10918.t1	I	30859739	30887311	0.0478
nxHelBake1.g12916.t2	I	97621710	97630427	0.0895
nxHelBake1.g17707.t1	III	75405019	75405771	0.0877
nxHelBake1.g11779.t1	I	61120210	61138374	0.0223
nxHelBake1.g4243.t1	V	29039564	29044779	0.0453
nxHelBake1.g4439.t3	V	36861920	36924934	0.0457
nxHelBake1.g11012.t1	I	33554289	33558019	0.0863
nxHelBake1.g17946.t2	III	80351484	80373230	0.0357
nxHelBake1.g8260.t1	IV	65218034	65239083	0.0221
nxHelBake1.g3960.t2	V	18683045	18707048	0.0322
nxHelBake1.g8261.t1	IV	65289610	65358511	0.0183
nxHelBake1.g9108.t1	IV	92161982	92188152	0.0370
nxHelBake1.g14853.t1	X	69176666	69187653	0.0389
nxHelBake1.g14732.t1	X	63643184	63672963	0.0364
nxHelBake1.g10384.t1	I	15210635	15296998	0.0768
nxHelBake1.g15311.t1	X	85278270	85286236	0.0351
nxHelBake1.g13446.t1	X	11484299	11499559	0.0335
nxHelBake1.g5718.t1	V	85678437	85689603	0.1192
nxHelBake1.g1661.t1	II	60333312	60342097	0.0374
nxHelBake1.g3129.t1	II	103030018	103039673	0.2736
nxHelBake1.g2115.t1	II	77592975	77593635	0.0573
nxHelBake1.g3427.t1	II	111751350	111754457	0.0441
nxHelBake1.g1993.t1	II	74375974	74398221	0.0802
nxHelBake1.g10922.t1	I	31050088	31067493	0.0293
nxHelBake1.g10507.t2	I	19067067	19111528	0.0737
nxHelBake1.g3366.t1	II	109889022	109909905	0.0610
nxHelBake1.g4075.t1	V	23086096	23101874	0.0367
nxHelBake1.g18595.t2	III	100882154	100908473	0.0441
nxHelBake1.g4949.t1	V	56689811	56735220	0.0080
nxHelBake1.g321.t1	II	9522092	9545361	0.1429
nxHelBake1.g4759.t2	V	48646234	48665787	0.0346
nxHelBake1.g17927.t1	III	79557874	79571521	0.0338
nxHelBake1.g3172.t2	II	104297522	104316725	0.0947
nxHelBake1.g16548.t1	III	30261620	30273306	0.0846
nxHelBake1.g15050.t1	X	76180859	76185499	0.0189
nxHelBake1.g13173.t1	X	1268989	1283248	0.1120
nxHelBake1.g15810.t1	III	8948675	8998485	0.0904
nxHelBake1.g11534.t3	I	50557608	50626558	0.0131
nxHelBake1.g636.t1	II	20368400	20385026	0.1401
nxHelBake1.g6895.t2	IV	15326617	15367891	0.1061
nxHelBake1.g609.t1	II	19391314	19417772	0.0882
nxHelBake1.g16179.t1	III	19163455	19175089	0.2856
nxHelBake1.g11411.t1	I	46024303	46030793	0.0670
nxHelBake1.g17587.t1	III	71377757	71397133	0.0249
nxHelBake1.g8051.t1	IV	56840978	56860441	0.0178
nxHelBake1.g11793.t1	I	61599702	61606400	0.0282
nxHelBake1.g12598.t2	I	86873930	86882236	0.1239
nxHelBake1.g7874.t1	IV	48931935	48944755	0.0315
nxHelBake1.g16156.t1	III	18408274	18425185	0.0222
nxHelBake1.g6205.t1	V	102013023	102035282	0.0916
nxHelBake1.g7142.t1	IV	24129026	24135593	0.1217
nxHelBake1.g10177.t1	I	8165745	8229570	0.0985
nxHelBake1.g4182.t4	V	26575572	26592113	0.0580
nxHelBake1.g8535.t4	IV	74755986	74762631	0.0587
nxHelBake1.g12032.t1	I	70319977	70332460	0.0567
nxHelBake1.g18659.t1	III	103098142	103123328	0.0208
nxHelBake1.g17428.t1	III	65058361	65096214	0.0589
nxHelBake1.g3130.t1	II	103046635	103060430	0.0788
nxHelBake1.g2530.t1	II	83943146	83947375	0.0525
nxHelBake1.g10029.t1	I	3785285	3809803	0.0679
nxHelBake1.g12179.t1	I	74799617	74817804	0.0576
nxHelBake1.g3108.t1	II	102302779	102308324	0.0202
nxHelBake1.g13115.t2	X	18246	46239	0.0352
nxHelBake1.g5938.t1	V	93125876	93185821	0.0851
nxHelBake1.g14968.t1	X	73448414	73457173	0.0147
nxHelBake1.g17559.t2	III	70216631	70219490	0.0203
nxHelBake1.g12934.t3	I	98660421	98705995	0.0561
nxHelBake1.g7737.t1	IV	44027454	44043697	0.0394
nxHelBake1.g15089.t1	X	77550951	77561532	0.1039
nxHelBake1.g11538.t1	I	50766339	50787689	0.0488
nxHelBake1.g16379.t1	III	24946386	24948183	0.0425
nxHelBake1.g8688.t1	IV	78980691	78984109	0.0687
nxHelBake1.g17157.t1	III	52803488	52856328	0.0246
nxHelBake1.g11913.t13	I	65832750	65977430	0.0660
nxHelBake1.g10352.t1	I	14070365	14077822	0.1565
nxHelBake1.g18261.t1	III	89714848	89722630	0.0788
nxHelBake1.g12036.t1	I	70453858	70468826	0.0302
nxHelBake1.g4139.t3	V	24976471	25001028	0.0535
nxHelBake1.g12115.t1	I	72481159	72499679	0.0744
nxHelBake1.g17161.t1	III	52964770	52996226	0.0231
nxHelBake1.g9733.t1	IV	111049798	111055839	0.1067
nxHelBake1.g4347.t2	V	33742868	33750998	0.0506
nxHelBake1.g9311.t2	IV	98466040	98477975	0.0598
nxHelBake1.g1436.t1	II	50295935	50334345	0.0239
nxHelBake1.g5073.t2	V	62227596	62255724	0.0281
nxHelBake1.g18672.t1	III	103470544	103509023	0.0915
nxHelBake1.g4577.t1	V	41565109	41607778	0.1033
nxHelBake1.g1227.t1	II	41275095	41284137	0.0281
nxHelBake1.g6376.t1	V	106089816	106092751	0.0826
nxHelBake1.g17685.t1	III	74685179	74703501	0.0639
nxHelBake1.g18002.t2	III	81973944	81996845	0.1110
nxHelBake1.g7879.t1	IV	49197738	49203171	0.0101
nxHelBake1.g2947.t1	II	97149496	97161164	0.0386
nxHelBake1.g9858.t1	IV	114188820	114191499	0.0297
nxHelBake1.g272.t1	II	7815358	7892641	0.1704
nxHelBake1.g12033.t1	I	70357275	70377491	0.0398
nxHelBake1.g1348.t1	II	46404915	46489996	0.0548
nxHelBake1.g17477.t1	III	66666137	66689558	0.0280
nxHelBake1.g14931.t1	X	71736513	71758319	0.0462
nxHelBake1.g676.t2	II	21729052	21761885	0.0520
nxHelBake1.g4329.t1	V	32828817	32843190	0.0518
nxHelBake1.g3511.t1	V	2695572	2711117	0.1394
nxHelBake1.g6983.t1	IV	18087801	18117594	0.0609
nxHelBake1.g15581.t2	III	1241224	1250851	0.1132
nxHelBake1.g4643.t4	V	44446374	44467353	0.0527
nxHelBake1.g6962.t1	IV	17266441	17271178	0.0500
nxHelBake1.g2994.t1	II	98420812	98451738	0.0847
nxHelBake1.g7782.t1	IV	45783324	45795940	0.1637
nxHelBake1.g13552.t2	X	15464401	15473904	0.0305
nxHelBake1.g18213.t1	III	88110973	88116482	0.0683
nxHelBake1.g4060.t2	V	22601221	22623944	0.0206
nxHelBake1.g18675.t1	III	103528319	103531953	0.0578
nxHelBake1.g17518.t1	III	68284959	68299812	0.0194
nxHelBake1.g13048.t1	I	101316927	101331053	0.1358
nxHelBake1.g15239.t1	X	82957247	82983828	0.0673
nxHelBake1.g11554.t1	I	51552367	51624053	0.0467
nxHelBake1.g15465.t1	X	90213896	90235178	0.0477
nxHelBake1.g4710.t1	V	46804545	46837124	0.0234
nxHelBake1.g1049.t1	II	34878496	34883439	0.0821
nxHelBake1.g9177.t1	IV	94383644	94407915	0.0945
nxHelBake1.g18287.t2	III	90499161	90507670	0.1928
nxHelBake1.g8514.t1	IV	74182267	74188499	0.0376
nxHelBake1.g16920.t2	III	42609424	42654863	0.0286
nxHelBake1.g2897.t2	II	95589065	95600345	0.0974
nxHelBake1.g4358.t1	V	34053207	34065190	0.0924
nxHelBake1.g18307.t1	III	90975493	90979511	0.0746
nxHelBake1.g10319.t1	I	12539478	12555851	0.0956
nxHelBake1.g12011.t4	I	69702832	69717620	0.0926
nxHelBake1.g5796.t1	V	88450131	88457222	0.0933
nxHelBake1.g875.t1	II	29446287	29455271	0.1091
nxHelBake1.g11310.t1	I	42349929	42368802	0.0282
nxHelBake1.g323.t1	II	9615721	9619031	0.0812
nxHelBake1.g3669.t1	V	8605293	8677411	0.0449
nxHelBake1.g10463.t1	I	17803271	17811617	0.0315
nxHelBake1.g10473.t1	I	18113250	18129401	0.0581
nxHelBake1.g5228.t1	V	67503509	67515984	0.0182
nxHelBake1.g17162.t1	III	53064022	53074609	0.0577
nxHelBake1.g18401.t3	III	94006484	94053448	0.0697
nxHelBake1.g15258.t1	X	83560793	83596355	0.0697
nxHelBake1.g13879.t2	X	27199777	27210097	0.0265
nxHelBake1.g10114.t1	I	5940529	5949222	0.0620
nxHelBake1.g15728.t1	III	6226003	6233601	0.0745
nxHelBake1.g8230.t1	IV	64348709	64366480	0.0088
nxHelBake1.g5501.t1	V	77247398	77266374	0.0918
nxHelBake1.g5549.t1	V	79867334	79890044	0.0514
nxHelBake1.g10359.t1	I	14315306	14319426	0.0293
nxHelBake1.g17481.t1	III	66745177	66790450	0.0512
nxHelBake1.g4126.t1	V	24688343	24693900	0.0535
nxHelBake1.g12892.t1	I	96646277	96654801	0.0083
nxHelBake1.g16604.t2	III	32001826	32013942	0.0352
nxHelBake1.g18469.t2	III	95983240	96037570	0.1036
nxHelBake1.g11592.t1	I	53087178	53105588	0.0059
nxHelBake1.g11495.t2	I	49056583	49074431	0.0558
nxHelBake1.g7357.t1	IV	30328933	30343898	0.0269
nxHelBake1.g6185.t1	V	101209748	101233989	0.1476
nxHelBake1.g12738.t1	I	91565598	91595318	0.0809
nxHelBake1.g18084.t1	III	83755220	83760658	0.0607
nxHelBake1.g17719.t1	III	75687916	75698934	0.0462
nxHelBake1.g17068.t2	III	47715779	47726493	0.0224
nxHelBake1.g11108.t1	I	36401021	36468176	0.0422
nxHelBake1.g9788.t1	IV	112971016	112983768	0.1790
nxHelBake1.g17614.t1	III	72313706	72327185	0.0310
nxHelBake1.g9134.t1	IV	93218735	93234536	0.0873
nxHelBake1.g11926.t1	I	66855134	66873822	0.1093
nxHelBake1.g7921.t1	IV	50552353	50561661	0.0340
nxHelBake1.g12750.t1	I	91862737	91876370	0.1220
nxHelBake1.g9010.t1	IV	89058021	89069071	0.0710
nxHelBake1.g3446.t1	V	315765	334110	0.0321
nxHelBake1.g5479.t1	V	76327688	76357353	0.0442
nxHelBake1.g15327.t1	X	85793965	85798096	0.0397
nxHelBake1.g4863.t1	V	53021299	53033062	0.0577
nxHelBake1.g6383.t2	V	106199323	106211449	0.1506
nxHelBake1.g16024.t1	III	14816160	14844714	0.1014
nxHelBake1.g15280.t1	X	84414096	84420860	0.0437
nxHelBake1.g6639.t1	IV	6561213	6587915	0.1000
nxHelBake1.g17734.t1	III	76091357	76108787	0.0341
nxHelBake1.g8050.t1	IV	56815218	56831420	0.0124
nxHelBake1.g16294.t2	III	23084679	23100566	0.0695
nxHelBake1.g2166.t1	II	79051837	79075378	0.0455
nxHelBake1.g1016.t2	II	33935897	33965245	0.0848
nxHelBake1.g3702.t1	V	10008550	10043606	0.0825
nxHelBake1.g17767.t1	III	77498391	77509314	0.0296
nxHelBake1.g8814.t2	IV	83481965	83492893	0.1133
nxHelBake1.g18431.t2	III	94991840	95016527	0.0441
nxHelBake1.g2707.t1	II	88810730	88819455	0.0658
nxHelBake1.g1662.t2	II	60342312	60356912	0.0178
nxHelBake1.g18748.t1	III	106037513	106052655	0.0349
nxHelBake1.g2149.t1	II	78603640	78622007	0.0432
nxHelBake1.g8534.t1	IV	74738588	74751995	0.0485
nxHelBake1.g8750.t1	IV	81361136	81368540	0.0420
nxHelBake1.g7896.t1	IV	49651231	49654379	0.0335
nxHelBake1.g13258.t1	X	4228906	4256727	0.0607
nxHelBake1.g17281.t1	III	57715635	57721849	0.0157
nxHelBake1.g382.t2	II	11418973	11425316	0.1495
nxHelBake1.g11093.t1	I	36098606	36115739	0.0382
nxHelBake1.g13931.t1	X	29538088	29622833	0.0189
nxHelBake1.g8116.t1	IV	59590760	59609568	0.0251
nxHelBake1.g10780.t1	I	26434784	26439208	0.0549
nxHelBake1.g405.t1	II	12046022	12059749	0.1660
nxHelBake1.g4969.t1	V	57584512	57607236	0.0372
nxHelBake1.g13793.t1	X	23465426	23482892	0.0790
nxHelBake1.g17021.t1	III	46079193	46086493	0.0241
nxHelBake1.g11971.t1	I	68624594	68652694	0.0444
nxHelBake1.g18648.t1	III	102614261	102636931	0.0573
nxHelBake1.g28.t1	II	597217	600935	0.0414
nxHelBake1.g13327.t3	X	7333531	7356956	0.0731
nxHelBake1.g1514.t1	II	53565106	53582458	0.0295
nxHelBake1.g15448.t1	X	89744867	89772936	0.0630
nxHelBake1.g17583.t5	III	71192872	71201764	0.2312
nxHelBake1.g15319.t1	X	85479508	85490568	0.0907
nxHelBake1.g13590.t1	X	16672448	16689525	0.2350
nxHelBake1.g13676.t1	X	19350054	19359927	0.0252
nxHelBake1.g1724.t1	II	63076041	63077850	0.0193
nxHelBake1.g887.t1	II	29977224	29999457	0.0505
nxHelBake1.g5466.t1	V	76045228	76058152	0.0671
nxHelBake1.g16940.t1	III	43431779	43453099	0.0332
nxHelBake1.g17052.t1	III	47236357	47247476	0.0329
nxHelBake1.g6067.t1	V	97874031	97890569	0.1050
nxHelBake1.g16128.t1	III	17670755	17692277	0.1327
nxHelBake1.g11347.t2	I	44015978	44033500	0.0254
nxHelBake1.g17045.t5	III	46862509	46873616	0.0248
nxHelBake1.g9684.t2	IV	109905847	109943532	0.0688
nxHelBake1.g5100.t1	V	62954295	62977739	0.0105
nxHelBake1.g8349.t1	IV	68868008	68875186	0.0326
nxHelBake1.g573.t1	II	17821366	17835037	0.1160
nxHelBake1.g2093.t1	II	77247382	77264702	0.0659
nxHelBake1.g5106.t1	V	63225328	63238530	0.0228
nxHelBake1.g13690.t1	X	19852204	19866714	0.0601
nxHelBake1.g9014.t1	IV	89172933	89187964	0.0619
nxHelBake1.g14951.t2	X	72638647	72654213	0.0381
nxHelBake1.g13016.t1	I	100514009	100526227	0.0935
nxHelBake1.g6698.t2	IV	8272985	8286175	0.0931
nxHelBake1.g13516.t1	X	14027483	14042163	0.0632
nxHelBake1.g13089.t1	I	101978713	101980712	0.0473
nxHelBake1.g5624.t1	V	82452555	82487215	0.0831
nxHelBake1.g5006.t2	V	59430091	59449746	0.0619
nxHelBake1.g2145.t1	II	78447384	78458059	0.0306
nxHelBake1.g2988.t3	II	98261226	98285135	0.1177
nxHelBake1.g692.t1	II	22151819	22175223	0.0580
nxHelBake1.g9859.t1	IV	114213368	114221253	0.0546
nxHelBake1.g16585.t1	III	31282620	31298110	0.0873
nxHelBake1.g15450.t1	X	89784339	89791427	0.0645
nxHelBake1.g3473.t1	V	1412470	1437804	0.1065
nxHelBake1.g5972.t1	V	94524838	94534788	0.1882
nxHelBake1.g2081.t1	II	76729999	76758500	0.0474
nxHelBake1.g15415.t1	X	88768735	88779849	0.0755
nxHelBake1.g10221.t1	I	9554104	9560759	0.0673
nxHelBake1.g6112.t1	V	99442916	99449689	0.1056
nxHelBake1.g1271.t2	II	42735277	42783584	0.0527
nxHelBake1.g1639.t1	II	59396504	59414724	0.0124
nxHelBake1.g3871.t1	V	15420649	15431140	0.0799
nxHelBake1.g11279.t1	I	41148365	41214140	0.0180
nxHelBake1.g14701.t1	X	62148110	62183647	0.0257
nxHelBake1.g429.t1	II	12795531	12830664	0.1445
nxHelBake1.g18506.t5	III	97366837	97447655	0.0918
nxHelBake1.g9907.t2	I	662363	678770	0.0811
nxHelBake1.g3359.t1	II	109713930	109745087	0.1281
nxHelBake1.g16753.t3	III	37666841	37689975	0.0378
nxHelBake1.g9449.t1	IV	102657492	102663961	0.0795
nxHelBake1.g11356.t1	I	44220046	44268551	0.0393
nxHelBake1.g408.t3	II	12163364	12172636	0.1399
nxHelBake1.g17746.t1	III	76540860	76547679	0.0300
nxHelBake1.g17324.t2	III	59747850	59753101	0.0189
nxHelBake1.g10067.t2	I	4721332	4745859	0.0270
nxHelBake1.g5204.t1	V	66931436	66941562	0.1451
nxHelBake1.g4385.t2	V	35158473	35174628	0.0526
nxHelBake1.g17595.t1	III	71708551	71723966	0.0383
nxHelBake1.g12186.t1	I	75026067	75038311	0.0456
nxHelBake1.g3998.t1	V	20072108	20084951	0.0741
nxHelBake1.g10069.t3	I	4746038	4810927	0.0679
nxHelBake1.g6435.t1	IV	166477	184972	0.0078
nxHelBake1.g11562.t1	I	51932810	51953619	0.0217
nxHelBake1.g10667.t1	I	23072088	23077233	0.1043
nxHelBake1.g16070.t1	III	16347994	16363970	0.0399
nxHelBake1.g16400.t2	III	25583721	25591097	0.0075
nxHelBake1.g2950.t1	II	97218196	97229615	0.0574
nxHelBake1.g1966.t1	II	73428650	73440580	0.0358
nxHelBake1.g6771.t2	IV	10931961	10968846	0.1417
nxHelBake1.g8053.t1	IV	56884501	56885813	0.0000
nxHelBake1.g14041.t3	X	38463645	38538966	0.0357
nxHelBake1.g7989.t1	IV	53864177	53940321	0.0292
nxHelBake1.g11236.t1	I	39843550	39863201	0.0275
nxHelBake1.g15757.t1	III	7030693	7061241	0.1058
nxHelBake1.g7514.t1	IV	35651604	35665163	0.0881
nxHelBake1.g18544.t1	III	98692584	98713898	0.1191
nxHelBake1.g1604.t3	II	57746699	57803541	0.0295
nxHelBake1.g10115.t1	I	5952764	6006106	0.0983
nxHelBake1.g17657.t1	III	73637580	73674928	0.0189
nxHelBake1.g11934.t1	I	67163429	67180219	0.0431
nxHelBake1.g9666.t1	IV	109459997	109476234	0.0642
nxHelBake1.g10756.t1	I	25635271	25642544	0.0777
nxHelBake1.g6174.t1	V	100928913	100947034	0.0340
nxHelBake1.g1789.t1	II	65595454	65600704	0.0563
nxHelBake1.g17580.t2	III	71045725	71067384	0.0371
nxHelBake1.g2094.t1	II	77272514	77277008	0.1029
nxHelBake1.g884.t1	II	29929578	29941753	0.0419
nxHelBake1.g16161.t1	III	18596564	18611124	0.1196
nxHelBake1.g2520.t1	II	83776949	83783925	0.1344
nxHelBake1.g11481.t1	I	48426217	48429569	0.0836
nxHelBake1.g18381.t1	III	93407869	93422840	0.0498
nxHelBake1.g14915.t1	X	71091234	71178944	0.0349
nxHelBake1.g4435.t1	V	36786531	36791557	0.0328
nxHelBake1.g4519.t1	V	39654557	39688819	0.0304
nxHelBake1.g10577.t1	I	20824243	20878185	0.0491
nxHelBake1.g12044.t1	I	70808962	70814056	0.0383
nxHelBake1.g11784.t1	I	61294892	61341085	0.0214
nxHelBake1.g7558.t2	IV	37232319	37269500	0.0561
nxHelBake1.g17979.t1	III	81190940	81194561	0.1067
nxHelBake1.g6921.t3	IV	16003532	16019848	0.1036
nxHelBake1.g6089.t2	V	98456011	98490500	0.0858
nxHelBake1.g10218.t1	I	9486957	9539657	0.0955
nxHelBake1.g17018.t2	III	45979704	46024630	0.1004
nxHelBake1.g13226.t1	X	3107555	3123276	0.0276
nxHelBake1.g4093.t2	V	23880623	23901612	0.0164
nxHelBake1.g15736.t1	III	6376458	6452692	0.1466
nxHelBake1.g13060.t4	I	101549648	101560843	0.0561
nxHelBake1.g748.t1	II	24051347	24115152	0.0533
nxHelBake1.g2705.t1	II	88762659	88775857	0.0811
nxHelBake1.g10954.t2	I	31823687	31856103	0.1347
nxHelBake1.g6654.t2	IV	7086141	7095924	0.0940
nxHelBake1.g17710.t1	III	75454083	75460312	8.5973
nxHelBake1.g16778.t3	III	38364688	38400199	0.1515
nxHelBake1.g17905.t2	III	78854461	78875854	0.0556
nxHelBake1.g16151.t1	III	18204196	18228815	0.1315
nxHelBake1.g15545.t1	III	326161	331037	0.0579
nxHelBake1.g12895.t1	I	96727851	96737449	0.1136
nxHelBake1.g12473.t1	I	83512999	83516301	0.1108
nxHelBake1.g198.t1	II	5450886	5462051	0.1213
nxHelBake1.g5798.t1	V	88561585	88569170	0.0664
nxHelBake1.g7346.t1	IV	30056379	30067299	0.0490
nxHelBake1.g7897.t1	IV	49654644	49661540	0.0951
nxHelBake1.g2642.t1	II	86772745	86792053	0.0781
nxHelBake1.g5014.t2	V	59800002	59810082	0.0198
nxHelBake1.g10235.t4	I	10099918	10211699	0.2128
nxHelBake1.g5316.t1	V	70560118	70595772	0.0466
nxHelBake1.g1262.t1	II	42469754	42479916	0.0515
nxHelBake1.g4915.t2	V	55285189	55346074	0.0267
nxHelBake1.g7697.t1	IV	42224242	42263296	0.0268
nxHelBake1.g6343.t1	V	105548301	105565728	0.1867
nxHelBake1.g8250.t2	IV	64930916	64933258	0.0471
nxHelBake1.g16449.t2	III	27186856	27199343	0.0960
nxHelBake1.g8231.t1	IV	64368548	64402682	0.0153
nxHelBake1.g12868.t2	I	95898238	95901250	0.0242
nxHelBake1.g18626.t2	III	101876703	101879138	0.1126
nxHelBake1.g9995.t1	I	2826687	2841933	0.0564
nxHelBake1.g17195.t1	III	54142500	54181480	0.1451
nxHelBake1.g6503.t1	IV	1990773	2002791	0.1022
nxHelBake1.g5661.t1	V	83394279	83398966	0.0670
nxHelBake1.g3566.t1	V	4866858	4882302	0.1019
nxHelBake1.g11324.t1	I	42747474	42770447	0.0442
nxHelBake1.g5658.t1	V	83352867	83362429	0.0499
nxHelBake1.g1275.t1	II	42969366	42981223	0.0377
nxHelBake1.g13005.t1	I	100375856	100381054	0.1183
nxHelBake1.g11991.t1	I	69242114	69259529	0.0297
nxHelBake1.g17661.t1	III	73795927	73804415	0.0179
nxHelBake1.g8340.t1	IV	68568289	68575964	0.0150
nxHelBake1.g16597.t1	III	31783268	31793386	0.0413
nxHelBake1.g6003.t1	V	95732185	95740714	0.1510
nxHelBake1.g3216.t1	II	105726980	105748897	0.0414
nxHelBake1.g3097.t1	II	101953504	101968989	0.0835
nxHelBake1.g12950.t1	I	99043036	99049933	0.0857
nxHelBake1.g16849.t2	III	40850320	40865250	0.1211
nxHelBake1.g9383.t1	IV	100380496	100383309	0.0181
nxHelBake1.g1633.t2	II	59219639	59225767	0.0102
nxHelBake1.g1808.t2	II	66318872	66340772	0.0346
nxHelBake1.g5520.t2	V	78181131	78199837	0.1011
nxHelBake1.g13040.t1	I	101124181	101133728	0.0911
nxHelBake1.g300.t1	II	8641933	8659288	0.1446
nxHelBake1.g17215.t1	III	54955369	54995538	0.0310
nxHelBake1.g13797.t1	X	23646018	23665292	0.0478
nxHelBake1.g12356.t1	I	80198353	80219228	0.0873
nxHelBake1.g9896.t1	I	488735	505023	0.0328
nxHelBake1.g17409.t2	III	63949028	63966722	0.0400
nxHelBake1.g1895.t1	II	70154260	70156339	0.0102
nxHelBake1.g8620.t1	IV	76990697	77018677	0.0585
nxHelBake1.g255.t4	II	7244759	7311228	0.1122
nxHelBake1.g3527.t1	V	3285126	3312957	0.1170
nxHelBake1.g17158.t1	III	52856429	52892505	0.0139
nxHelBake1.g12871.t1	I	95915456	95926433	0.0055
nxHelBake1.g15279.t1	X	84384121	84404797	0.0522
nxHelBake1.g17165.t4	III	53209383	53236574	0.0061
nxHelBake1.g5761.t2	V	87170525	87191256	0.0603
nxHelBake1.g11325.t1	I	42775574	42775979	0.0315
nxHelBake1.g10053.t1	I	4446703	4455433	0.1205
nxHelBake1.g4441.t1	V	36969162	36974929	0.0902
nxHelBake1.g17227.t1	III	55413317	55453623	0.0152
nxHelBake1.g17333.t1	III	59912923	59965361	0.0233
nxHelBake1.g14802.t2	X	67325678	67427992	0.0079
nxHelBake1.g11273.t1	I	40832694	40928227	28.8427
nxHelBake1.g1289.t1	II	43691110	43693732	0.0095
nxHelBake1.g18036.t1	III	82547447	82568229	0.0376
nxHelBake1.g628.t1	II	20122275	20143440	0.0415
nxHelBake1.g15746.t1	III	6721741	6750490	0.0856
nxHelBake1.g18306.t1	III	90964651	90975234	0.0524
nxHelBake1.g2035.t1	II	75398745	75411851	0.0340
nxHelBake1.g9322.t1	IV	98814746	98825478	0.0664
nxHelBake1.g4820.t1	V	51067593	51078854	0.0455
nxHelBake1.g2232.t1	II	80952004	80995476	0.0382
nxHelBake1.g8458.t1	IV	72501658	72515975	0.0214
