0.0344	nonshared
0.0494	nonshared
0.0318	nonshared
0.0236	nonshared
0.0269	nonshared
0.0410	nonshared
0.0002	nonshared
0.0418	nonshared
0.0489	nonshared
0.0489	nonshared
0.0351	nonshared
0.0280	nonshared
0.0660	nonshared
0.0659	nonshared
0.0207	nonshared
0.0198	nonshared
0.0283	nonshared
0.0274	nonshared
0.0530	nonshared
0.0962	nonshared
0.0259	nonshared
0.0327	nonshared
0.0837	nonshared
0.0347	nonshared
0.0431	nonshared
0.0482	nonshared
0.0369	nonshared
0.0382	nonshared
0.0382	nonshared
0.0449	nonshared
0.0737	nonshared
0.0069	nonshared
0.0390	nonshared
0.2757	nonshared
0.1090	nonshared
0.0295	nonshared
0.0300	nonshared
0.1165	nonshared
0.1097	nonshared
0.0139	nonshared
0.0202	nonshared
0.0654	nonshared
0.0688	nonshared
0.0109	nonshared
0.0345	nonshared
0.0111	nonshared
0.0401	nonshared
0.0260	nonshared
0.0576	nonshared
0.0481	nonshared
0.0102	nonshared
0.0243	nonshared
0.0124	nonshared
0.0206	nonshared
0.0636	nonshared
0.0279	nonshared
0.0223	nonshared
0.0131	nonshared
0.0256	nonshared
0.0228	nonshared
0.0000	nonshared
0.0085	nonshared
0.0374	nonshared
0.2447	nonshared
0.0276	nonshared
0.0599	nonshared
0.0170	nonshared
0.0295	nonshared
0.0122	nonshared
0.0182	nonshared
0.0147	nonshared
0.0166	nonshared
0.1467	nonshared
0.0187	nonshared
0.0311	nonshared
0.0093	nonshared
0.0137	nonshared
0.0227	nonshared
0.0224	nonshared
0.0086	nonshared
0.0266	nonshared
0.0199	nonshared
0.0511	nonshared
0.0314	nonshared
0.0058	nonshared
0.0211	nonshared
0.0098	nonshared
0.0000	nonshared
0.0581	nonshared
0.0167	nonshared
0.0561	nonshared
0.0154	nonshared
0.0428	nonshared
0.0403	nonshared
0.1064	nonshared
0.0313	nonshared
0.0605	nonshared
0.2316	nonshared
0.0193	nonshared
0.0749	nonshared
0.0242	nonshared
0.0252	nonshared
0.0351	nonshared
0.0252	nonshared
0.0107	nonshared
0.0312	nonshared
0.0391	nonshared
0.0197	nonshared
0.0084	nonshared
0.0488	nonshared
0.0602	nonshared
0.0213	nonshared
0.0001	nonshared
0.0405	nonshared
0.1025	nonshared
0.0001	nonshared
0.0075	nonshared
0.0325	nonshared
0.0001	nonshared
0.0320	nonshared
0.0169	nonshared
0.0278	nonshared
0.0224	nonshared
0.0407	nonshared
0.0426	nonshared
0.0295	nonshared
0.0694	nonshared
0.0174	nonshared
0.0563	nonshared
0.0302	nonshared
0.0195	nonshared
0.0568	nonshared
0.1899	nonshared
0.1368	nonshared
0.0127	nonshared
0.0407	nonshared
0.0158	nonshared
0.0561	nonshared
0.0313	nonshared
0.0404	nonshared
0.0860	nonshared
0.0488	nonshared
0.0346	nonshared
0.0341	nonshared
0.1115	nonshared
0.0298	nonshared
0.0690	nonshared
0.0405	nonshared
0.0106	nonshared
0.0369	nonshared
0.0461	nonshared
0.0429	nonshared
0.0536	nonshared
0.0987	nonshared
0.0572	nonshared
0.0208	nonshared
0.1332	nonshared
0.0199	nonshared
0.0494	nonshared
0.0293	nonshared
0.0803	nonshared
0.0630	nonshared
0.0310	nonshared
0.1131	nonshared
0.0320	nonshared
0.0147	nonshared
0.0191	nonshared
0.0000	nonshared
0.0356	nonshared
0.0247	nonshared
0.0382	nonshared
0.0200	nonshared
0.1046	nonshared
0.0225	nonshared
0.0612	nonshared
0.0358	nonshared
0.0349	nonshared
0.0229	nonshared
0.0650	nonshared
0.0941	nonshared
0.0259	nonshared
0.0493	nonshared
0.0521	nonshared
0.0397	nonshared
0.0327	nonshared
0.1083	nonshared
0.0235	nonshared
0.0102	nonshared
0.0151	nonshared
0.0211	nonshared
0.0597	nonshared
0.0293	nonshared
0.0554	nonshared
0.0181	nonshared
0.0610	nonshared
0.0383	nonshared
0.0124	nonshared
0.0175	nonshared
0.1085	nonshared
0.0669	nonshared
0.0788	nonshared
0.0550	nonshared
0.0330	nonshared
0.2977	nonshared
0.0295	nonshared
0.0555	nonshared
0.0139	nonshared
0.0601	nonshared
0.0635	nonshared
0.2351	nonshared
0.0125	nonshared
0.0416	nonshared
0.0369	nonshared
0.0832	nonshared
0.2599	nonshared
0.0506	nonshared
0.0221	nonshared
0.0579	nonshared
0.1702	nonshared
0.0119	nonshared
0.0459	nonshared
0.0494	nonshared
0.0402	nonshared
0.0210	nonshared
0.0248	nonshared
0.0358	nonshared
0.0249	nonshared
0.0521	nonshared
0.0343	nonshared
0.0495	nonshared
0.0485	nonshared
0.0417	nonshared
0.0226	nonshared
0.0147	nonshared
0.0490	nonshared
0.0385	nonshared
0.0531	nonshared
0.1670	nonshared
0.0432	nonshared
0.1361	nonshared
0.0529	nonshared
0.1939	nonshared
0.0461	nonshared
0.0619	nonshared
0.0670	nonshared
0.0459	nonshared
0.0461	nonshared
0.0613	nonshared
0.0296	nonshared
0.0530	nonshared
0.0530	nonshared
0.0391	nonshared
0.0329	nonshared
0.0174	nonshared
0.1326	nonshared
0.1426	nonshared
0.0298	nonshared
0.0211	nonshared
0.0891	nonshared
0.0652	nonshared
0.1282	nonshared
0.0303	nonshared
0.0297	nonshared
0.1264	nonshared
0.0335	nonshared
0.0925	nonshared
0.0349	nonshared
0.0275	nonshared
0.0560	nonshared
0.0417	nonshared
0.0677	nonshared
0.0781	nonshared
0.0369	nonshared
0.0198	nonshared
0.0200	nonshared
0.0763	nonshared
0.0336	nonshared
0.0329	nonshared
0.0443	nonshared
0.0414	nonshared
0.0498	nonshared
0.0444	nonshared
0.0474	nonshared
0.0238	nonshared
0.0583	nonshared
0.0581	nonshared
0.0531	nonshared
0.0659	nonshared
0.1029	nonshared
0.0236	nonshared
0.0777	nonshared
0.0578	nonshared
0.0508	nonshared
0.0654	nonshared
0.0704	nonshared
0.0580	nonshared
0.0606	nonshared
0.0334	nonshared
0.0449	nonshared
0.0325	nonshared
0.1125	nonshared
0.0573	nonshared
0.0523	nonshared
0.0737	nonshared
0.0274	nonshared
0.0829	nonshared
0.0493	nonshared
0.0332	nonshared
0.0437	nonshared
0.0038	nonshared
0.0638	nonshared
0.0448	nonshared
0.0496	nonshared
0.1082	nonshared
0.1986	nonshared
0.0362	nonshared
0.0506	nonshared
0.0511	nonshared
0.0386	nonshared
0.0338	nonshared
0.0690	nonshared
0.0067	nonshared
0.0193	nonshared
0.0731	nonshared
0.1038	nonshared
0.0432	nonshared
0.0457	nonshared
0.0975	nonshared
0.0067	nonshared
0.0417	nonshared
0.0516	nonshared
0.0110	nonshared
0.0774	nonshared
0.0267	nonshared
0.0064	nonshared
0.0270	nonshared
0.0064	nonshared
0.0455	nonshared
0.0530	nonshared
0.1301	nonshared
0.0004	nonshared
0.0447	nonshared
0.0551	nonshared
0.0276	nonshared
0.0678	nonshared
0.0545	nonshared
0.0735	nonshared
0.0394	nonshared
0.0869	nonshared
0.0665	nonshared
0.0407	nonshared
0.0628	nonshared
0.0594	nonshared
0.0695	nonshared
0.0002	nonshared
0.0685	nonshared
0.0362	nonshared
1.3480	nonshared
0.1418	nonshared
0.0693	nonshared
0.0321	nonshared
0.0738	nonshared
0.0617	nonshared
0.0248	nonshared
0.1236	nonshared
0.0919	nonshared
0.0462	nonshared
0.0559	nonshared
0.0497	nonshared
0.0607	nonshared
0.0679	nonshared
0.5336	nonshared
0.0810	nonshared
0.0770	nonshared
0.0996	nonshared
0.1348	nonshared
0.0824	nonshared
0.0382	nonshared
0.0750	nonshared
0.0903	nonshared
0.0455	nonshared
0.0596	nonshared
0.1289	nonshared
0.0753	nonshared
0.0420	nonshared
0.0204	nonshared
0.1051	nonshared
0.0338	nonshared
0.0654	nonshared
0.0308	nonshared
0.0622	nonshared
0.0634	nonshared
0.0813	nonshared
0.0545	nonshared
0.1077	nonshared
0.0389	nonshared
0.0697	nonshared
0.0434	nonshared
0.0244	nonshared
0.3001	nonshared
0.0387	nonshared
0.1139	nonshared
0.0609	nonshared
0.0634	nonshared
0.0836	nonshared
0.0578	nonshared
0.0908	nonshared
0.0221	nonshared
0.0856	nonshared
0.1549	nonshared
0.0550	nonshared
0.3396	nonshared
0.3869	nonshared
0.1067	nonshared
0.1182	nonshared
0.1107	nonshared
0.0626	nonshared
0.0001	nonshared
0.0369	nonshared
0.0770	nonshared
0.0771	nonshared
0.0298	nonshared
0.0619	nonshared
0.2143	nonshared
0.0555	nonshared
0.0410	nonshared
0.1369	nonshared
0.1293	nonshared
0.0427	nonshared
0.0520	nonshared
0.0681	nonshared
0.0548	nonshared
0.0532	nonshared
0.0776	nonshared
0.0628	nonshared
0.0305	nonshared
0.0681	nonshared
0.0826	nonshared
0.2138	nonshared
0.0781	nonshared
0.0598	nonshared
0.0444	nonshared
0.1140	nonshared
0.1331	nonshared
0.0894	nonshared
0.1109	nonshared
0.2320	nonshared
0.0869	nonshared
0.0583	nonshared
0.0900	nonshared
0.0670	nonshared
0.0853	nonshared
0.1356	nonshared
0.0746	nonshared
0.0435	nonshared
0.0553	nonshared
0.1235	nonshared
0.0679	nonshared
0.0214	nonshared
0.6843	nonshared
0.1732	nonshared
0.0749	nonshared
0.1050	nonshared
0.0585	nonshared
0.0797	nonshared
0.0990	nonshared
0.0987	nonshared
0.0697	nonshared
0.0637	nonshared
0.0471	nonshared
0.0493	nonshared
0.2942	nonshared
0.0169	nonshared
0.0334	nonshared
0.0304	nonshared
0.0705	nonshared
0.0558	nonshared
0.0824	nonshared
0.0850	nonshared
0.0607	nonshared
0.0881	nonshared
0.0811	nonshared
0.0999	nonshared
0.0658	nonshared
0.0702	nonshared
0.0581	nonshared
0.0914	nonshared
0.0814	nonshared
0.0398	nonshared
0.0208	nonshared
0.1844	nonshared
0.1077	nonshared
0.1181	nonshared
0.0660	nonshared
0.1088	nonshared
0.1059	nonshared
0.0322	nonshared
0.0556	nonshared
0.0587	nonshared
0.0124	nonshared
0.0706	nonshared
0.0718	nonshared
0.1628	nonshared
0.1300	nonshared
0.1339	nonshared
0.0345	nonshared
0.0345	nonshared
0.1058	nonshared
0.0659	nonshared
0.0708	nonshared
0.1516	nonshared
0.0602	nonshared
0.0690	nonshared
0.0902	nonshared
0.0836	nonshared
0.1100	nonshared
0.0526	nonshared
0.1723	nonshared
0.0883	nonshared
0.1408	nonshared
0.1208	nonshared
0.1369	nonshared
0.1226	nonshared
0.0802	nonshared
0.0525	nonshared
0.1461	nonshared
0.0694	nonshared
0.0445	nonshared
0.0587	nonshared
0.0003	nonshared
0.4792	nonshared
0.0460	nonshared
0.0628	nonshared
0.0397	nonshared
0.0965	nonshared
0.1075	nonshared
0.0585	nonshared
0.1249	nonshared
0.0235	nonshared
0.1582	nonshared
0.1270	nonshared
0.0147	nonshared
0.0795	nonshared
0.1121	nonshared
0.0578	nonshared
0.0451	nonshared
0.0799	nonshared
0.0366	nonshared
0.0845	nonshared
0.0813	nonshared
0.0774	nonshared
0.0993	nonshared
0.0870	nonshared
0.0200	nonshared
0.1101	nonshared
0.0840	nonshared
0.0574	nonshared
0.1165	nonshared
0.1055	nonshared
0.1297	nonshared
0.0001	nonshared
0.1074	nonshared
0.0431	nonshared
0.1293	nonshared
0.0700	nonshared
0.0605	nonshared
0.1862	nonshared
0.0496	nonshared
0.0893	nonshared
0.0572	nonshared
0.0710	nonshared
0.1019	nonshared
0.0527	nonshared
0.0818	nonshared
0.0501	nonshared
0.0590	nonshared
0.0739	nonshared
0.0523	nonshared
0.0445	nonshared
0.1578	nonshared
0.0595	nonshared
0.1742	nonshared
0.0166	nonshared
0.0890	nonshared
0.0723	nonshared
0.0831	nonshared
0.0408	nonshared
0.0902	nonshared
0.0400	nonshared
0.2206	nonshared
0.0481	nonshared
0.1305	nonshared
0.1583	nonshared
0.0518	nonshared
0.0119	nonshared
0.0974	nonshared
0.0702	nonshared
0.2830	nonshared
0.1039	nonshared
0.1177	nonshared
0.0976	nonshared
0.0435	nonshared
0.0706	nonshared
0.1970	nonshared
0.0004	nonshared
0.0831	nonshared
0.1277	nonshared
0.1284	nonshared
0.0365	nonshared
0.0423	nonshared
0.0025	nonshared
0.1599	nonshared
0.1067	nonshared
0.0760	nonshared
0.0591	nonshared
0.1645	nonshared
0.1552	nonshared
0.1139	nonshared
0.0702	nonshared
0.0871	nonshared
0.0717	nonshared
0.1043	nonshared
0.1462	nonshared
0.1155	nonshared
0.0823	nonshared
0.1574	nonshared
0.1024	nonshared
0.1235	nonshared
0.0386	nonshared
0.0842	nonshared
0.1141	nonshared
0.0574	nonshared
0.0744	nonshared
0.1273	nonshared
0.0718	nonshared
0.0800	nonshared
0.0534	nonshared
0.0925	nonshared
0.1290	nonshared
0.0958	nonshared
0.0633	nonshared
0.0675	nonshared
0.1005	nonshared
0.1122	nonshared
0.1446	nonshared
0.0825	nonshared
0.0852	nonshared
0.0830	nonshared
0.0815	nonshared
0.1177	nonshared
0.1013	nonshared
0.0847	nonshared
0.0646	nonshared
0.0819	nonshared
0.0450	nonshared
0.0315	nonshared
0.1133	nonshared
0.1020	nonshared
0.0601	nonshared
0.0859	nonshared
0.0937	nonshared
0.0736	nonshared
0.1779	nonshared
0.0977	nonshared
0.0998	nonshared
0.0962	nonshared
0.0656	nonshared
0.1030	nonshared
0.0493	nonshared
0.0369	nonshared
0.0889	nonshared
0.0908	nonshared
0.3748	nonshared
0.0739	nonshared
0.2041	nonshared
0.0616	nonshared
0.0934	nonshared
0.1101	nonshared
0.1140	nonshared
0.0699	nonshared
0.0409	nonshared
0.0636	nonshared
0.0882	nonshared
0.1350	nonshared
0.0375	nonshared
0.1321	nonshared
0.0380	nonshared
0.2389	nonshared
0.1256	nonshared
0.0896	nonshared
0.0615	nonshared
0.1746	nonshared
0.0632	nonshared
0.0951	nonshared
0.0835	nonshared
0.1091	nonshared
0.0854	nonshared
0.0826	nonshared
0.0812	nonshared
0.0202	nonshared
0.1125	nonshared
0.0657	nonshared
0.0629	nonshared
0.0745	nonshared
0.1217	nonshared
0.1092	nonshared
0.0540	nonshared
0.1218	nonshared
0.0917	nonshared
0.1045	nonshared
0.0660	nonshared
0.1221	nonshared
0.1177	nonshared
0.0580	nonshared
0.2736	nonshared
0.0788	nonshared
0.1002	nonshared
0.0741	nonshared
0.0811	nonshared
0.1990	nonshared
0.3055	nonshared
0.1850	nonshared
0.1153	nonshared
0.0892	nonshared
0.0941	nonshared
0.1077	nonshared
0.0860	nonshared
0.0793	nonshared
0.0462	nonshared
0.0896	nonshared
0.1635	nonshared
0.0593	nonshared
0.1866	nonshared
0.1054	nonshared
0.0967	nonshared
0.0947	nonshared
0.0994	nonshared
0.1941	nonshared
0.1285	nonshared
0.0878	nonshared
0.2827	nonshared
0.0723	nonshared
0.0936	nonshared
0.0503	nonshared
0.1021	nonshared
0.0662	nonshared
0.0977	nonshared
0.0994	nonshared
0.0519	nonshared
0.1334	nonshared
0.0782	nonshared
0.0835	nonshared
0.1524	nonshared
0.1114	nonshared
0.0944	nonshared
0.0771	nonshared
0.1104	nonshared
0.0514	nonshared
0.0250	nonshared
0.1878	nonshared
0.1251	nonshared
0.0846	nonshared
0.1040	nonshared
3.1703	nonshared
0.0915	nonshared
0.0883	nonshared
0.1583	nonshared
0.1117	nonshared
0.0414	nonshared
0.1203	nonshared
0.1494	nonshared
0.0781	nonshared
0.3938	nonshared
0.1199	nonshared
0.0822	nonshared
0.0922	nonshared
0.1033	nonshared
0.0723	nonshared
0.0945	nonshared
0.1288	nonshared
0.1079	nonshared
0.0996	nonshared
0.0731	nonshared
0.0815	nonshared
0.1927	nonshared
0.0233	nonshared
0.1081	nonshared
0.1153	nonshared
0.1070	nonshared
0.1063	nonshared
0.1038	nonshared
0.1048	nonshared
0.1446	nonshared
0.1146	nonshared
0.1249	nonshared
0.0898	nonshared
0.1096	nonshared
0.0704	nonshared
0.5383	nonshared
0.0891	nonshared
0.1189	nonshared
0.0372	nonshared
0.0870	nonshared
0.0629	nonshared
0.2311	nonshared
0.0214	nonshared
0.0430	nonshared
0.0997	nonshared
0.1504	nonshared
0.1142	nonshared
0.0759	nonshared
0.0746	nonshared
0.0917	nonshared
0.1427	nonshared
0.1372	nonshared
0.0436	nonshared
0.0893	nonshared
0.0940	nonshared
0.0870	nonshared
0.0722	nonshared
0.0827	nonshared
0.0429	nonshared
0.0362	nonshared
0.0966	nonshared
0.7260	nonshared
0.1307	nonshared
0.0925	nonshared
0.1584	nonshared
0.1090	nonshared
0.0468	nonshared
0.0435	nonshared
0.0752	nonshared
0.1060	nonshared
0.0603	nonshared
0.0790	nonshared
0.1146	nonshared
0.0772	nonshared
0.1457	nonshared
0.0519	nonshared
0.0705	nonshared
0.0623	nonshared
0.1044	nonshared
0.1271	nonshared
0.0753	nonshared
0.1222	nonshared
0.0761	nonshared
0.1281	nonshared
0.0565	nonshared
0.1031	nonshared
0.1431	nonshared
0.0926	nonshared
0.0671	nonshared
0.0610	nonshared
0.2005	nonshared
0.1845	nonshared
0.0925	nonshared
0.0664	nonshared
0.0708	nonshared
0.0725	nonshared
0.0925	nonshared
0.1197	nonshared
0.1916	nonshared
0.0968	nonshared
0.0958	nonshared
0.1152	nonshared
0.0490	nonshared
0.1143	nonshared
0.0641	nonshared
0.1412	nonshared
0.0588	nonshared
0.0936	nonshared
0.0811	nonshared
0.0727	nonshared
0.0782	nonshared
0.0892	nonshared
0.0818	nonshared
0.0483	nonshared
0.1384	nonshared
0.1204	nonshared
0.1715	nonshared
0.0779	nonshared
0.0925	nonshared
0.0478	nonshared
0.0365	nonshared
0.3315	nonshared
0.0552	nonshared
0.0553	nonshared
0.0529	nonshared
0.2387	nonshared
0.0528	nonshared
0.0426	nonshared
0.0323	nonshared
0.0241	nonshared
0.0078	nonshared
0.1054	nonshared
0.0551	nonshared
0.1995	nonshared
0.1013	nonshared
0.2619	nonshared
0.0811	nonshared
0.0452	nonshared
0.1062	nonshared
0.0837	nonshared
0.1012	nonshared
0.0763	nonshared
0.0338	nonshared
0.0622	nonshared
0.0990	nonshared
0.0855	nonshared
0.0836	nonshared
0.0506	nonshared
0.0590	nonshared
0.1471	nonshared
0.1521	nonshared
0.1209	nonshared
0.1213	nonshared
0.0183	nonshared
0.0549	nonshared
0.0978	nonshared
0.1151	nonshared
0.0740	nonshared
0.1891	nonshared
0.0869	nonshared
0.0612	nonshared
0.0712	nonshared
0.0745	nonshared
0.1303	nonshared
0.0357	nonshared
0.1401	nonshared
0.0767	nonshared
0.0935	nonshared
0.0145	nonshared
0.1252	nonshared
0.1459	nonshared
0.1626	nonshared
0.1728	nonshared
0.0751	nonshared
0.0282	nonshared
0.0632	nonshared
0.0896	nonshared
0.1184	nonshared
0.1289	nonshared
0.0675	nonshared
0.0737	nonshared
0.0682	nonshared
0.0835	nonshared
0.0454	nonshared
0.0674	nonshared
0.0680	nonshared
0.0146	nonshared
0.0658	nonshared
0.1104	nonshared
0.1082	nonshared
0.0997	nonshared
0.0356	nonshared
0.1114	nonshared
0.1249	nonshared
0.0450	nonshared
0.1335	nonshared
0.1689	nonshared
0.1040	nonshared
0.0669	nonshared
0.2278	nonshared
0.1438	nonshared
0.1075	nonshared
0.0924	nonshared
0.0740	nonshared
0.0688	nonshared
0.1628	nonshared
0.0687	nonshared
0.1111	nonshared
0.0548	nonshared
0.1773	nonshared
0.1000	nonshared
0.0787	nonshared
0.1178	nonshared
0.1166	nonshared
0.1462	nonshared
0.0866	nonshared
0.0403	nonshared
0.1109	nonshared
0.0895	nonshared
0.1517	nonshared
0.0521	nonshared
0.0940	nonshared
0.0848	nonshared
0.1052	nonshared
0.0926	nonshared
0.0419	nonshared
0.0421	nonshared
0.0677	nonshared
0.0566	nonshared
0.1622	nonshared
0.1725	nonshared
0.0488	nonshared
0.0583	nonshared
0.0785	nonshared
0.1045	nonshared
0.1094	nonshared
0.0547	nonshared
0.1294	nonshared
0.0846	nonshared
0.1422	nonshared
0.0871	nonshared
0.0931	nonshared
0.1043	nonshared
0.0973	nonshared
0.0559	nonshared
0.0970	nonshared
0.0630	nonshared
0.1509	nonshared
0.1257	nonshared
0.0709	nonshared
0.1285	nonshared
0.0677	nonshared
0.0879	nonshared
0.0295	nonshared
0.1090	nonshared
0.1303	nonshared
0.1272	nonshared
0.0916	nonshared
0.0899	nonshared
0.1080	nonshared
0.0617	nonshared
0.0962	nonshared
0.0752	nonshared
0.1331	nonshared
0.0900	nonshared
0.0976	nonshared
0.0539	nonshared
0.1547	nonshared
0.1210	nonshared
0.1197	nonshared
0.0391	nonshared
0.1633	nonshared
0.0484	nonshared
0.0864	nonshared
0.0806	nonshared
0.1222	nonshared
0.0982	nonshared
0.1076	nonshared
0.1091	nonshared
0.0690	nonshared
0.1417	nonshared
0.0986	nonshared
0.0866	nonshared
0.2214	nonshared
0.0442	nonshared
0.0627	nonshared
0.0211	nonshared
0.0214	nonshared
0.0570	nonshared
0.0617	nonshared
0.0560	nonshared
0.0695	nonshared
0.1120	nonshared
0.2347	nonshared
0.3737	nonshared
0.1492	nonshared
0.0944	nonshared
0.0453	nonshared
0.1090	nonshared
0.0432	nonshared
0.1126	nonshared
0.1066	nonshared
0.1353	nonshared
0.1914	nonshared
0.1457	nonshared
0.1486	nonshared
0.0777	nonshared
0.0230	nonshared
0.0838	nonshared
0.1479	nonshared
0.1623	nonshared
0.1634	nonshared
0.0722	nonshared
0.0738	nonshared
0.0708	nonshared
0.0884	nonshared
0.0900	nonshared
0.0885	nonshared
0.0880	nonshared
0.0649	nonshared
0.0550	nonshared
0.2599	nonshared
0.0928	nonshared
0.1610	nonshared
0.1105	nonshared
0.0992	nonshared
0.1153	nonshared
0.1350	nonshared
0.0905	nonshared
0.0878	nonshared
0.0738	nonshared
0.1295	nonshared
0.1241	nonshared
0.1506	nonshared
0.1061	nonshared
0.0716	nonshared
0.1159	nonshared
0.0522	nonshared
0.1023	nonshared
0.3277	nonshared
0.0507	nonshared
0.0688	nonshared
0.0704	nonshared
0.0582	nonshared
0.0544	nonshared
0.2120	nonshared
0.1062	nonshared
0.0660	nonshared
0.0757	nonshared
0.0311	nonshared
0.1036	nonshared
0.0484	nonshared
0.1746	nonshared
0.0305	nonshared
0.0803	nonshared
0.0526	nonshared
0.0505	nonshared
0.0392	nonshared
0.0848	nonshared
0.0901	nonshared
0.0732	nonshared
0.2069	nonshared
0.0810	nonshared
0.0002	nonshared
0.0753	nonshared
0.0083	nonshared
0.1023	nonshared
0.0632	nonshared
0.0715	nonshared
0.1125	nonshared
0.1161	nonshared
0.0541	nonshared
0.1200	nonshared
0.0500	nonshared
0.1074	nonshared
0.0845	nonshared
0.5397	nonshared
0.0616	nonshared
0.1352	nonshared
0.0195	nonshared
0.0500	nonshared
0.0326	nonshared
0.0822	nonshared
0.0375	nonshared
0.0621	nonshared
0.0609	nonshared
0.9344	nonshared
0.0778	nonshared
0.0581	nonshared
0.0337	nonshared
0.0850	nonshared
0.1120	nonshared
0.0949	nonshared
0.1106	nonshared
0.0761	nonshared
0.0751	nonshared
0.0387	nonshared
0.0576	nonshared
0.0849	nonshared
0.1511	nonshared
0.0950	nonshared
0.0220	nonshared
0.0912	nonshared
0.0465	nonshared
0.0467	nonshared
0.0633	nonshared
0.0950	nonshared
0.0980	nonshared
0.0882	nonshared
0.1141	nonshared
0.0566	nonshared
0.3415	nonshared
0.0814	nonshared
0.1048	nonshared
0.1128	nonshared
0.1010	nonshared
0.0384	nonshared
0.0845	nonshared
0.0740	nonshared
0.0864	nonshared
0.0701	nonshared
0.0125	nonshared
0.0777	nonshared
0.1186	nonshared
0.1117	nonshared
0.1003	nonshared
0.0887	nonshared
0.1117	nonshared
0.0845	nonshared
0.0725	nonshared
0.0916	nonshared
0.0642	nonshared
0.0906	nonshared
0.0809	nonshared
0.0824	nonshared
0.1402	nonshared
0.0305	nonshared
0.0427	nonshared
0.0312	nonshared
0.0579	nonshared
0.0822	nonshared
0.0575	nonshared
0.0776	nonshared
0.0874	nonshared
0.0774	nonshared
0.1119	nonshared
0.0622	nonshared
0.0288	nonshared
0.0604	nonshared
0.0306	nonshared
0.0564	nonshared
0.0901	nonshared
0.0746	nonshared
0.0785	nonshared
0.0470	nonshared
0.0189	nonshared
0.1799	nonshared
0.1364	nonshared
0.1034	nonshared
0.1217	nonshared
0.1027	nonshared
0.0729	nonshared
0.0989	nonshared
0.1719	nonshared
0.1216	nonshared
0.0000	nonshared
0.0682	nonshared
0.1623	nonshared
0.0557	nonshared
0.0710	nonshared
0.0628	nonshared
0.0470	nonshared
0.0734	nonshared
0.0530	nonshared
0.0917	nonshared
0.2834	nonshared
0.0665	nonshared
0.0837	nonshared
0.0985	nonshared
0.0705	nonshared
0.0823	nonshared
0.1049	nonshared
0.0641	nonshared
0.1190	nonshared
0.1040	nonshared
0.1014	nonshared
0.0814	nonshared
0.0401	nonshared
0.0873	nonshared
0.1495	nonshared
0.0771	nonshared
0.0560	nonshared
0.0428	nonshared
0.0737	nonshared
0.0421	nonshared
0.1056	nonshared
0.1459	nonshared
0.0122	nonshared
0.1319	nonshared
0.0775	nonshared
0.0862	nonshared
0.1143	nonshared
0.0527	nonshared
0.1698	nonshared
0.1335	nonshared
0.1532	nonshared
0.1141	nonshared
0.0232	nonshared
0.0913	nonshared
0.4151	nonshared
0.1744	nonshared
0.0465	nonshared
0.0515	nonshared
0.0966	nonshared
0.0736	nonshared
0.0605	nonshared
0.0457	nonshared
0.0720	nonshared
0.0644	nonshared
0.0774	nonshared
0.0399	nonshared
0.0466	nonshared
0.0321	nonshared
0.0495	nonshared
0.0187	nonshared
0.0292	nonshared
0.0741	nonshared
0.0446	nonshared
1.1621	nonshared
0.0348	nonshared
0.0072	nonshared
0.0887	nonshared
0.0908	nonshared
0.0001	nonshared
0.0556	nonshared
0.0741	nonshared
0.0544	nonshared
0.0619	nonshared
0.0509	nonshared
0.0934	nonshared
0.0420	nonshared
0.0433	nonshared
0.0913	nonshared
0.0570	nonshared
0.0806	nonshared
0.0531	nonshared
0.0185	nonshared
0.1093	nonshared
0.0490	nonshared
0.0839	nonshared
0.0212	nonshared
0.0488	nonshared
0.0768	nonshared
0.0634	nonshared
0.0907	nonshared
0.0269	nonshared
0.1696	nonshared
0.1057	nonshared
0.1122	nonshared
0.1565	nonshared
0.0857	nonshared
0.0990	nonshared
0.0485	nonshared
0.0684	nonshared
0.0831	nonshared
0.0649	nonshared
0.0841	nonshared
0.0553	nonshared
0.0758	nonshared
0.0774	nonshared
0.0590	nonshared
0.0850	nonshared
0.2220	nonshared
0.0521	nonshared
0.0781	nonshared
0.0580	nonshared
0.0693	nonshared
0.1143	nonshared
0.1335	nonshared
0.0336	nonshared
0.0485	nonshared
0.1160	nonshared
0.0257	nonshared
0.0246	nonshared
0.1057	nonshared
0.0549	nonshared
0.0398	nonshared
0.0371	nonshared
0.0112	nonshared
0.0748	nonshared
0.0536	nonshared
0.0225	nonshared
0.2141	nonshared
0.0890	nonshared
0.0976	nonshared
0.2671	nonshared
0.0890	nonshared
0.0450	nonshared
0.0615	nonshared
0.0563	nonshared
0.0855	nonshared
0.1442	nonshared
0.0559	nonshared
0.0767	nonshared
0.0419	nonshared
0.0401	nonshared
0.0652	nonshared
0.0792	nonshared
0.0784	nonshared
0.0534	nonshared
0.1100	nonshared
0.0416	nonshared
0.0244	nonshared
0.0370	nonshared
0.0561	nonshared
0.0541	nonshared
0.0434	nonshared
0.0556	nonshared
0.0353	nonshared
0.0583	nonshared
0.0270	nonshared
0.0308	nonshared
0.0491	nonshared
0.0669	nonshared
0.0486	nonshared
0.0212	nonshared
0.0353	nonshared
0.0937	nonshared
0.0481	nonshared
0.0621	nonshared
0.0870	nonshared
0.0176	nonshared
0.0881	nonshared
0.0770	nonshared
0.1413	nonshared
0.0627	nonshared
0.0692	nonshared
