MY2693_alignment_gaps_96_5000_5000_0.004_0_0_divergent.bed	3558729	1457681	1569000
MY2693_alignment_gaps_96_5000_5000_0.005_0_0_divergent.bed	3433086	1457681	1569000
MY2693_alignment_gaps_96.5_2000_10000_0.001_0_0_divergent.bed	2413369	1453618	1569000
MY2693_alignment_gaps_96.5_2000_10000_0.002_0_0_divergent.bed	2390667	1453618	1569000
MY2693_alignment_gaps_96.5_2000_10000_0.003_0_0_divergent.bed	2261268	1427618	1569000
MY2693_alignment_gaps_96.5_2000_10000_0.004_0_0_divergent.bed	2241371	1427618	1569000
MY2693_alignment_gaps_96.5_2000_10000_0.005_0_0_divergent.bed	2204571	1414830	1569000
MY2693_alignment_gaps_96.5_2000_15000_0.001_0_0_divergent.bed	2064712	1405773	1569000
MY2693_alignment_gaps_96.5_2000_15000_0.002_0_0_divergent.bed	2064712	1405773	1569000
MY2693_alignment_gaps_96.5_2000_15000_0.003_0_0_divergent.bed	1947215	1379773	1569000
MY2693_alignment_gaps_96.5_2000_15000_0.004_0_0_divergent.bed	1927318	1379773	1569000
MY2693_alignment_gaps_96.5_2000_15000_0.005_0_0_divergent.bed	1927318	1379773	1569000
MY2693_alignment_gaps_96.5_2000_5000_0.001_0_0_divergent.bed	2913721	1484121	1569000
MY2693_alignment_gaps_96.5_2000_5000_0.002_0_0_divergent.bed	2873791	1484121	1569000
MY2693_alignment_gaps_96.5_2000_5000_0.003_0_0_divergent.bed	2710880	1458121	1569000
MY2693_alignment_gaps_96.5_2000_5000_0.004_0_0_divergent.bed	2683666	1458121	1569000
MY2693_alignment_gaps_96.5_2000_5000_0.005_0_0_divergent.bed	2632718	1445333	1569000
MY2693_alignment_gaps_96.5_3000_10000_0.001_0_0_divergent.bed	2656565	1483225	1569000
MY2693_alignment_gaps_96.5_3000_10000_0.002_0_0_divergent.bed	2623692	1483225	1569000
MY2693_alignment_gaps_96.5_3000_10000_0.003_0_0_divergent.bed	2482658	1457225	1569000
MY2693_alignment_gaps_96.5_3000_10000_0.004_0_0_divergent.bed	2447070	1444437	1569000
MY2693_alignment_gaps_96.5_3000_10000_0.005_0_0_divergent.bed	2383449	1444437	1569000
MY2693_alignment_gaps_96.5_3000_15000_0.001_0_0_divergent.bed	2257309	1439229	1569000
MY2693_alignment_gaps_96.5_3000_15000_0.002_0_0_divergent.bed	2257309	1439229	1569000
MY2693_alignment_gaps_96.5_3000_15000_0.003_0_0_divergent.bed	2139812	1413229	1569000
MY2693_alignment_gaps_96.5_3000_15000_0.004_0_0_divergent.bed	2104224	1400441	1569000
MY2693_alignment_gaps_96.5_3000_15000_0.005_0_0_divergent.bed	2074807	1400441	1569000
MY2693_alignment_gaps_96.5_3000_5000_0.001_0_0_divergent.bed	3221582	1490588	1569000
MY2693_alignment_gaps_96.5_3000_5000_0.002_0_0_divergent.bed	3157576	1490588	1569000
MY2693_alignment_gaps_96.5_3000_5000_0.003_0_0_divergent.bed	2976691	1464588	1569000
MY2693_alignment_gaps_96.5_3000_5000_0.004_0_0_divergent.bed	2920279	1451800	1569000
MY2693_alignment_gaps_96.5_3000_5000_0.005_0_0_divergent.bed	2831419	1451800	1569000
MY2693_alignment_gaps_96.5_4000_10000_0.001_0_0_divergent.bed	2927028	1490618	1569000
MY2693_alignment_gaps_96.5_4000_10000_0.002_0_0_divergent.bed	2904326	1490618	1569000
MY2693_alignment_gaps_96.5_4000_10000_0.003_0_0_divergent.bed	2714862	1464618	1569000
MY2693_alignment_gaps_96.5_4000_10000_0.004_0_0_divergent.bed	2664304	1451830	1569000
MY2693_alignment_gaps_96.5_4000_10000_0.005_0_0_divergent.bed	2608928	1451830	1569000
MY2693_alignment_gaps_96.5_4000_15000_0.001_0_0_divergent.bed	2434379	1456281	1569000
MY2693_alignment_gaps_96.5_4000_15000_0.002_0_0_divergent.bed	2434379	1456281	1569000
MY2693_alignment_gaps_96.5_4000_15000_0.003_0_0_divergent.bed	2316882	1430281	1569000
MY2693_alignment_gaps_96.5_4000_15000_0.004_0_0_divergent.bed	2281294	1417493	1569000
MY2693_alignment_gaps_96.5_4000_15000_0.005_0_0_divergent.bed	2281294	1417493	1569000
MY2693_alignment_gaps_96.5_4000_5000_0.001_0_0_divergent.bed	3739098	1497981	1569000
MY2693_alignment_gaps_96.5_4000_5000_0.002_0_0_divergent.bed	3654750	1497981	1569000
MY2693_alignment_gaps_96.5_4000_5000_0.003_0_0_divergent.bed	3379000	1471981	1569000
MY2693_alignment_gaps_96.5_4000_5000_0.004_0_0_divergent.bed	3277046	1459193	1569000
MY2693_alignment_gaps_96.5_4000_5000_0.005_0_0_divergent.bed	3175943	1459193	1569000
MY2693_alignment_gaps_96.5_5000_10000_0.001_0_0_divergent.bed	3436478	1493971	1569000
MY2693_alignment_gaps_96.5_5000_10000_0.002_0_0_divergent.bed	3385385	1493971	1569000
MY2693_alignment_gaps_96.5_5000_10000_0.003_0_0_divergent.bed	3187105	1467971	1569000
MY2693_alignment_gaps_96.5_5000_10000_0.004_0_0_divergent.bed	3071788	1455183	1569000
MY2693_alignment_gaps_96.5_5000_10000_0.005_0_0_divergent.bed	2991581	1455183	1569000
MY2693_alignment_gaps_96.5_5000_15000_0.001_0_0_divergent.bed	2869928	1468281	1569000
MY2693_alignment_gaps_96.5_5000_15000_0.002_0_0_divergent.bed	2853838	1468281	1569000
MY2693_alignment_gaps_96.5_5000_15000_0.003_0_0_divergent.bed	2727244	1442281	1569000
MY2693_alignment_gaps_96.5_5000_15000_0.004_0_0_divergent.bed	2660293	1429493	1569000
MY2693_alignment_gaps_96.5_5000_15000_0.005_0_0_divergent.bed	2633090	1429493	1569000
MY2693_alignment_gaps_96.5_5000_5000_0.001_0_0_divergent.bed	4313607	1501334	1569000
MY2693_alignment_gaps_96.5_5000_5000_0.002_0_0_divergent.bed	4178799	1501334	1569000
MY2693_alignment_gaps_96.5_5000_5000_0.003_0_0_divergent.bed	3876625	1475334	1569000
MY2693_alignment_gaps_96.5_5000_5000_0.004_0_0_divergent.bed	3696289	1462546	1569000
MY2693_alignment_gaps_96.5_5000_5000_0.005_0_0_divergent.bed	3559519	1462546	1569000
MY2693_alignment_gaps_96.5_6000_10000_0.001_0_0_divergent.bed	4228174	1509924	1569000
MY2693_alignment_gaps_96.5_6000_10000_0.002_0_0_divergent.bed	4136817	1509924	1569000
MY2693_alignment_gaps_96.5_6000_10000_0.003_0_0_divergent.bed	3872897	1509924	1569000
MY2693_alignment_gaps_96.5_6000_10000_0.004_0_0_divergent.bed	3634152	1497136	1569000
MY2693_alignment_gaps_96.5_6000_10000_0.005_0_0_divergent.bed	3513566	1497136	1569000
MY2693_alignment_gaps_96.5_6000_15000_0.001_0_0_divergent.bed	3511720	1493173	1569000
MY2693_alignment_gaps_96.5_6000_15000_0.002_0_0_divergent.bed	3479107	1493173	1569000
MY2693_alignment_gaps_96.5_6000_15000_0.003_0_0_divergent.bed	3333610	1493173	1569000
MY2693_alignment_gaps_96.5_6000_15000_0.004_0_0_divergent.bed	3200981	1480385	1569000
MY2693_alignment_gaps_96.5_6000_15000_0.005_0_0_divergent.bed	3158501	1480385	1569000
MY2693_alignment_gaps_96.5_6000_5000_0.001_0_0_divergent.bed	5242313	1517287	1569000
MY2693_alignment_gaps_96.5_6000_5000_0.002_0_0_divergent.bed	4980247	1517287	1569000
MY2693_alignment_gaps_96.5_6000_5000_0.003_0_0_divergent.bed	4571732	1517287	1569000
MY2693_alignment_gaps_96.5_6000_5000_0.004_0_0_divergent.bed	4251591	1504499	1569000
MY2693_alignment_gaps_96.5_6000_5000_0.005_0_0_divergent.bed	4016804	1504499	1569000
MY2693_alignment_gaps_96_6000_10000_0.001_0_0_divergent.bed	4088620	1509924	1569000
MY2693_alignment_gaps_96_6000_10000_0.002_0_0_divergent.bed	3997263	1509924	1569000
MY2693_alignment_gaps_96_6000_10000_0.003_0_0_divergent.bed	3745245	1509924	1569000
MY2693_alignment_gaps_96_6000_10000_0.004_0_0_divergent.bed	3524605	1497136	1569000
MY2693_alignment_gaps_96_6000_10000_0.005_0_0_divergent.bed	3403960	1497136	1569000
MY2693_alignment_gaps_96_6000_15000_0.001_0_0_divergent.bed	3384009	1493173	1569000
MY2693_alignment_gaps_96_6000_15000_0.002_0_0_divergent.bed	3351396	1493173	1569000
MY2693_alignment_gaps_96_6000_15000_0.003_0_0_divergent.bed	3205899	1493173	1569000
MY2693_alignment_gaps_96_6000_15000_0.004_0_0_divergent.bed	3091375	1480385	1569000
MY2693_alignment_gaps_96_6000_15000_0.005_0_0_divergent.bed	3048895	1480385	1569000
MY2693_alignment_gaps_96_6000_5000_0.001_0_0_divergent.bed	5114644	1517287	1569000
MY2693_alignment_gaps_96_6000_5000_0.002_0_0_divergent.bed	4852578	1517287	1569000
MY2693_alignment_gaps_96_6000_5000_0.003_0_0_divergent.bed	4468499	1517287	1569000
MY2693_alignment_gaps_96_6000_5000_0.004_0_0_divergent.bed	4152992	1504499	1569000
MY2693_alignment_gaps_96_6000_5000_0.005_0_0_divergent.bed	3918146	1504499	1569000
MY2693_alignment_gaps_97_2000_10000_0.001_0_0_divergent.bed	2839166	1485567	1569000
MY2693_alignment_gaps_97_2000_10000_0.002_0_0_divergent.bed	2816464	1485567	1569000
MY2693_alignment_gaps_97_2000_10000_0.003_0_0_divergent.bed	2687065	1459567	1569000
MY2693_alignment_gaps_97_2000_10000_0.004_0_0_divergent.bed	2667168	1459567	1569000
MY2693_alignment_gaps_97_2000_10000_0.005_0_0_divergent.bed	2533602	1459567	1569000
MY2693_alignment_gaps_97_2000_15000_0.001_0_0_divergent.bed	2399964	1442836	1569000
MY2693_alignment_gaps_97_2000_15000_0.002_0_0_divergent.bed	2399964	1442836	1569000
MY2693_alignment_gaps_97_2000_15000_0.003_0_0_divergent.bed	2282467	1416836	1569000
MY2693_alignment_gaps_97_2000_15000_0.004_0_0_divergent.bed	2262570	1416836	1569000
MY2693_alignment_gaps_97_2000_15000_0.005_0_0_divergent.bed	2165711	1416836	1569000
MY2693_alignment_gaps_97_2000_5000_0.001_0_0_divergent.bed	3363590	1508707	1569000
MY2693_alignment_gaps_97_2000_5000_0.002_0_0_divergent.bed	3323690	1508707	1569000
MY2693_alignment_gaps_97_2000_5000_0.003_0_0_divergent.bed	3163460	1482707	1569000
MY2693_alignment_gaps_97_2000_5000_0.004_0_0_divergent.bed	3136246	1482707	1569000
MY2693_alignment_gaps_97_2000_5000_0.005_0_0_divergent.bed	2959561	1482707	1569000
MY2693_alignment_gaps_97_3000_10000_0.001_0_0_divergent.bed	3146378	1512382	1569000
MY2693_alignment_gaps_97_3000_10000_0.002_0_0_divergent.bed	3113505	1512382	1569000
MY2693_alignment_gaps_97_3000_10000_0.003_0_0_divergent.bed	2958847	1486382	1569000
MY2693_alignment_gaps_97_3000_10000_0.004_0_0_divergent.bed	2923047	1486382	1569000
MY2693_alignment_gaps_97_3000_10000_0.005_0_0_divergent.bed	2738262	1486382	1569000
MY2693_alignment_gaps_97_3000_15000_0.001_0_0_divergent.bed	2639484	1460712	1569000
MY2693_alignment_gaps_97_3000_15000_0.002_0_0_divergent.bed	2639484	1460712	1569000
MY2693_alignment_gaps_97_3000_15000_0.003_0_0_divergent.bed	2521987	1434712	1569000
MY2693_alignment_gaps_97_3000_15000_0.004_0_0_divergent.bed	2486187	1434712	1569000
MY2693_alignment_gaps_97_3000_15000_0.005_0_0_divergent.bed	2359911	1434712	1569000
MY2693_alignment_gaps_97_3000_5000_0.001_0_0_divergent.bed	3690639	1512382	1569000
MY2693_alignment_gaps_97_3000_5000_0.002_0_0_divergent.bed	3627866	1512382	1569000
MY2693_alignment_gaps_97_3000_5000_0.003_0_0_divergent.bed	3436038	1486382	1569000
MY2693_alignment_gaps_97_3000_5000_0.004_0_0_divergent.bed	3379414	1486382	1569000
MY2693_alignment_gaps_97_3000_5000_0.005_0_0_divergent.bed	3161397	1486382	1569000
MY2693_alignment_gaps_97_4000_10000_0.001_0_0_divergent.bed	3395823	1519775	1569000
MY2693_alignment_gaps_97_4000_10000_0.002_0_0_divergent.bed	3373121	1519775	1569000
MY2693_alignment_gaps_97_4000_10000_0.003_0_0_divergent.bed	3183657	1493775	1569000
MY2693_alignment_gaps_97_4000_10000_0.004_0_0_divergent.bed	3132887	1493775	1569000
MY2693_alignment_gaps_97_4000_10000_0.005_0_0_divergent.bed	2935013	1493775	1569000
MY2693_alignment_gaps_97_4000_15000_0.001_0_0_divergent.bed	2842681	1477764	1569000
MY2693_alignment_gaps_97_4000_15000_0.002_0_0_divergent.bed	2842681	1477764	1569000
MY2693_alignment_gaps_97_4000_15000_0.003_0_0_divergent.bed	2725184	1451764	1569000
MY2693_alignment_gaps_97_4000_15000_0.004_0_0_divergent.bed	2689384	1451764	1569000
MY2693_alignment_gaps_97_4000_15000_0.005_0_0_divergent.bed	2548996	1451764	1569000
MY2693_alignment_gaps_97_4000_5000_0.001_0_0_divergent.bed	4131807	1519775	1569000
MY2693_alignment_gaps_97_4000_5000_0.002_0_0_divergent.bed	4055310	1519775	1569000
MY2693_alignment_gaps_97_4000_5000_0.003_0_0_divergent.bed	3782241	1493775	1569000
MY2693_alignment_gaps_97_4000_5000_0.004_0_0_divergent.bed	3685865	1493775	1569000
MY2693_alignment_gaps_97_4000_5000_0.005_0_0_divergent.bed	3447953	1493775	1569000
MY2693_alignment_gaps_97_5000_10000_0.001_0_0_divergent.bed	3843864	1523128	1569000
MY2693_alignment_gaps_97_5000_10000_0.002_0_0_divergent.bed	3792771	1523128	1569000
MY2693_alignment_gaps_97_5000_10000_0.003_0_0_divergent.bed	3606516	1497128	1569000
MY2693_alignment_gaps_97_5000_10000_0.004_0_0_divergent.bed	3517025	1497128	1569000
MY2693_alignment_gaps_97_5000_10000_0.005_0_0_divergent.bed	3303286	1497128	1569000
MY2693_alignment_gaps_97_5000_15000_0.001_0_0_divergent.bed	3267717	1489764	1569000
MY2693_alignment_gaps_97_5000_15000_0.002_0_0_divergent.bed	3251627	1489764	1569000
MY2693_alignment_gaps_97_5000_15000_0.003_0_0_divergent.bed	3125033	1463764	1569000
MY2693_alignment_gaps_97_5000_15000_0.004_0_0_divergent.bed	3073773	1463764	1569000
MY2693_alignment_gaps_97_5000_15000_0.005_0_0_divergent.bed	2915148	1463764	1569000
MY2693_alignment_gaps_97_5000_5000_0.001_0_0_divergent.bed	4666857	1523128	1569000
MY2693_alignment_gaps_97_5000_5000_0.002_0_0_divergent.bed	4531787	1523128	1569000
MY2693_alignment_gaps_97_5000_5000_0.003_0_0_divergent.bed	4244319	1497128	1569000
MY2693_alignment_gaps_97_5000_5000_0.004_0_0_divergent.bed	4089809	1497128	1569000
MY2693_alignment_gaps_97_5000_5000_0.005_0_0_divergent.bed	3825196	1497128	1569000
MY2693_alignment_gaps_97_6000_10000_0.001_0_0_divergent.bed	4540626	1528504	1569000
MY2693_alignment_gaps_97_6000_10000_0.002_0_0_divergent.bed	4449269	1528504	1569000
MY2693_alignment_gaps_97_6000_10000_0.003_0_0_divergent.bed	4197374	1528504	1569000
MY2693_alignment_gaps_97_6000_10000_0.004_0_0_divergent.bed	3969479	1528504	1569000
MY2693_alignment_gaps_97_6000_10000_0.005_0_0_divergent.bed	3730638	1528504	1569000
MY2693_alignment_gaps_97_6000_15000_0.001_0_0_divergent.bed	3786861	1511753	1569000
MY2693_alignment_gaps_97_6000_15000_0.002_0_0_divergent.bed	3754248	1511753	1569000
MY2693_alignment_gaps_97_6000_15000_0.003_0_0_divergent.bed	3608751	1511753	1569000
MY2693_alignment_gaps_97_6000_15000_0.004_0_0_divergent.bed	3491813	1511753	1569000
MY2693_alignment_gaps_97_6000_15000_0.005_0_0_divergent.bed	3333188	1511753	1569000
MY2693_alignment_gaps_97_6000_5000_0.001_0_0_divergent.bed	5515062	1528504	1569000
MY2693_alignment_gaps_97_6000_5000_0.002_0_0_divergent.bed	5265373	1528504	1569000
MY2693_alignment_gaps_97_6000_5000_0.003_0_0_divergent.bed	4877086	1528504	1569000
MY2693_alignment_gaps_97_6000_5000_0.004_0_0_divergent.bed	4567795	1528504	1569000
MY2693_alignment_gaps_97_6000_5000_0.005_0_0_divergent.bed	4214753	1528504	1569000
NIC2_alignment_gaps_94_2000_10000_0.001_0_0_divergent.bed	194891	68774	163000
NIC2_alignment_gaps_94_2000_10000_0.002_0_0_divergent.bed	194891	68774	163000
NIC2_alignment_gaps_94_2000_10000_0.003_0_0_divergent.bed	194891	68774	163000
NIC2_alignment_gaps_94_2000_10000_0.004_0_0_divergent.bed	194891	68774	163000
NIC2_alignment_gaps_94_2000_10000_0.005_0_0_divergent.bed	174576	68774	163000
NIC2_alignment_gaps_94_2000_15000_0.001_0_0_divergent.bed	156335	58850	163000
NIC2_alignment_gaps_94_2000_15000_0.002_0_0_divergent.bed	156335	58850	163000
NIC2_alignment_gaps_94_2000_15000_0.003_0_0_divergent.bed	156335	58850	163000
NIC2_alignment_gaps_94_2000_15000_0.004_0_0_divergent.bed	156335	58850	163000
NIC2_alignment_gaps_94_2000_15000_0.005_0_0_divergent.bed	136020	58850	163000
NIC2_alignment_gaps_94_2000_5000_0.001_0_0_divergent.bed	323569	68774	163000
NIC2_alignment_gaps_94_2000_5000_0.002_0_0_divergent.bed	310536	68774	163000
NIC2_alignment_gaps_94_2000_5000_0.003_0_0_divergent.bed	297721	68774	163000
NIC2_alignment_gaps_94_2000_5000_0.004_0_0_divergent.bed	297721	68774	163000
NIC2_alignment_gaps_94_2000_5000_0.005_0_0_divergent.bed	269052	68774	163000
NIC2_alignment_gaps_94_3000_10000_0.001_0_0_divergent.bed	254581	68774	163000
NIC2_alignment_gaps_94_3000_10000_0.002_0_0_divergent.bed	254581	68774	163000
NIC2_alignment_gaps_94_3000_10000_0.003_0_0_divergent.bed	254581	68774	163000
NIC2_alignment_gaps_94_3000_10000_0.004_0_0_divergent.bed	254581	68774	163000
NIC2_alignment_gaps_94_3000_10000_0.005_0_0_divergent.bed	234266	68774	163000
NIC2_alignment_gaps_94_3000_15000_0.001_0_0_divergent.bed	190939	58850	163000
NIC2_alignment_gaps_94_3000_15000_0.002_0_0_divergent.bed	190939	58850	163000
NIC2_alignment_gaps_94_3000_15000_0.003_0_0_divergent.bed	190939	58850	163000
NIC2_alignment_gaps_94_3000_15000_0.004_0_0_divergent.bed	190939	58850	163000
NIC2_alignment_gaps_94_3000_15000_0.005_0_0_divergent.bed	170624	58850	163000
NIC2_alignment_gaps_94_3000_5000_0.001_0_0_divergent.bed	404828	68774	163000
NIC2_alignment_gaps_94_3000_5000_0.002_0_0_divergent.bed	386725	68774	163000
NIC2_alignment_gaps_94_3000_5000_0.003_0_0_divergent.bed	379909	68774	163000
NIC2_alignment_gaps_94_3000_5000_0.004_0_0_divergent.bed	369602	68774	163000
NIC2_alignment_gaps_94_3000_5000_0.005_0_0_divergent.bed	335518	68774	163000
NIC2_alignment_gaps_94_4000_10000_0.001_0_0_divergent.bed	399398	68774	163000
NIC2_alignment_gaps_94_4000_10000_0.002_0_0_divergent.bed	399398	68774	163000
NIC2_alignment_gaps_94_4000_10000_0.003_0_0_divergent.bed	387387	68774	163000
NIC2_alignment_gaps_94_4000_10000_0.004_0_0_divergent.bed	387387	68774	163000
NIC2_alignment_gaps_94_4000_10000_0.005_0_0_divergent.bed	367072	68774	163000
NIC2_alignment_gaps_94_4000_15000_0.001_0_0_divergent.bed	339084	68774	163000
NIC2_alignment_gaps_94_4000_15000_0.002_0_0_divergent.bed	339084	68774	163000
NIC2_alignment_gaps_94_4000_15000_0.003_0_0_divergent.bed	339084	68774	163000
NIC2_alignment_gaps_94_4000_15000_0.004_0_0_divergent.bed	339084	68774	163000
NIC2_alignment_gaps_94_4000_15000_0.005_0_0_divergent.bed	318769	68774	163000
NIC2_alignment_gaps_94_4000_5000_0.001_0_0_divergent.bed	614353	68774	163000
NIC2_alignment_gaps_94_4000_5000_0.002_0_0_divergent.bed	596250	68774	163000
NIC2_alignment_gaps_94_4000_5000_0.003_0_0_divergent.bed	558089	68774	163000
NIC2_alignment_gaps_94_4000_5000_0.004_0_0_divergent.bed	531221	68774	163000
NIC2_alignment_gaps_94_4000_5000_0.005_0_0_divergent.bed	497137	68774	163000
NIC2_alignment_gaps_94_5000_10000_0.001_0_0_divergent.bed	487300	68774	163000
NIC2_alignment_gaps_94_5000_10000_0.002_0_0_divergent.bed	487300	68774	163000
NIC2_alignment_gaps_94_5000_10000_0.003_0_0_divergent.bed	445425	68774	163000
NIC2_alignment_gaps_94_5000_10000_0.004_0_0_divergent.bed	445425	68774	163000
NIC2_alignment_gaps_94_5000_10000_0.005_0_0_divergent.bed	419294	68774	163000
NIC2_alignment_gaps_94_5000_15000_0.001_0_0_divergent.bed	390317	68774	163000
NIC2_alignment_gaps_94_5000_15000_0.002_0_0_divergent.bed	390317	68774	163000
NIC2_alignment_gaps_94_5000_15000_0.003_0_0_divergent.bed	372441	68774	163000
NIC2_alignment_gaps_94_5000_15000_0.004_0_0_divergent.bed	372441	68774	163000
NIC2_alignment_gaps_94_5000_15000_0.005_0_0_divergent.bed	346310	68774	163000
NIC2_alignment_gaps_94_5000_5000_0.001_0_0_divergent.bed	824140	68774	163000
NIC2_alignment_gaps_94_5000_5000_0.002_0_0_divergent.bed	784966	68774	163000
NIC2_alignment_gaps_94_5000_5000_0.003_0_0_divergent.bed	708520	68774	163000
NIC2_alignment_gaps_94_5000_5000_0.004_0_0_divergent.bed	666504	68774	163000
NIC2_alignment_gaps_94_5000_5000_0.005_0_0_divergent.bed	607611	68774	163000
NIC2_alignment_gaps_94.5_2000_10000_0.001_0_0_divergent.bed	194891	68774	163000
NIC2_alignment_gaps_94.5_2000_10000_0.002_0_0_divergent.bed	194891	68774	163000
NIC2_alignment_gaps_94.5_2000_10000_0.003_0_0_divergent.bed	194891	68774	163000
NIC2_alignment_gaps_94.5_2000_10000_0.004_0_0_divergent.bed	194891	68774	163000
NIC2_alignment_gaps_94.5_2000_10000_0.005_0_0_divergent.bed	174576	68774	163000
NIC2_alignment_gaps_94.5_2000_15000_0.001_0_0_divergent.bed	156335	58850	163000
NIC2_alignment_gaps_94.5_2000_15000_0.002_0_0_divergent.bed	156335	58850	163000
NIC2_alignment_gaps_94.5_2000_15000_0.003_0_0_divergent.bed	156335	58850	163000
NIC2_alignment_gaps_94.5_2000_15000_0.004_0_0_divergent.bed	156335	58850	163000
NIC2_alignment_gaps_94.5_2000_15000_0.005_0_0_divergent.bed	136020	58850	163000
NIC2_alignment_gaps_94.5_2000_5000_0.001_0_0_divergent.bed	330155	68774	163000
NIC2_alignment_gaps_94.5_2000_5000_0.002_0_0_divergent.bed	317122	68774	163000
NIC2_alignment_gaps_94.5_2000_5000_0.003_0_0_divergent.bed	304307	68774	163000
NIC2_alignment_gaps_94.5_2000_5000_0.004_0_0_divergent.bed	304307	68774	163000
NIC2_alignment_gaps_94.5_2000_5000_0.005_0_0_divergent.bed	275638	68774	163000
NIC2_alignment_gaps_94.5_3000_10000_0.001_0_0_divergent.bed	254581	68774	163000
NIC2_alignment_gaps_94.5_3000_10000_0.002_0_0_divergent.bed	254581	68774	163000
NIC2_alignment_gaps_94.5_3000_10000_0.003_0_0_divergent.bed	254581	68774	163000
NIC2_alignment_gaps_94.5_3000_10000_0.004_0_0_divergent.bed	254581	68774	163000
NIC2_alignment_gaps_94.5_3000_10000_0.005_0_0_divergent.bed	234266	68774	163000
NIC2_alignment_gaps_94.5_3000_15000_0.001_0_0_divergent.bed	190939	58850	163000
NIC2_alignment_gaps_94.5_3000_15000_0.002_0_0_divergent.bed	190939	58850	163000
NIC2_alignment_gaps_94.5_3000_15000_0.003_0_0_divergent.bed	190939	58850	163000
NIC2_alignment_gaps_94.5_3000_15000_0.004_0_0_divergent.bed	190939	58850	163000
NIC2_alignment_gaps_94.5_3000_15000_0.005_0_0_divergent.bed	170624	58850	163000
NIC2_alignment_gaps_94.5_3000_5000_0.001_0_0_divergent.bed	411414	68774	163000
NIC2_alignment_gaps_94.5_3000_5000_0.002_0_0_divergent.bed	393311	68774	163000
NIC2_alignment_gaps_94.5_3000_5000_0.003_0_0_divergent.bed	386495	68774	163000
NIC2_alignment_gaps_94.5_3000_5000_0.004_0_0_divergent.bed	376188	68774	163000
NIC2_alignment_gaps_94.5_3000_5000_0.005_0_0_divergent.bed	342104	68774	163000
NIC2_alignment_gaps_94.5_4000_10000_0.001_0_0_divergent.bed	399398	68774	163000
NIC2_alignment_gaps_94.5_4000_10000_0.002_0_0_divergent.bed	399398	68774	163000
NIC2_alignment_gaps_94.5_4000_10000_0.003_0_0_divergent.bed	387387	68774	163000
NIC2_alignment_gaps_94.5_4000_10000_0.004_0_0_divergent.bed	387387	68774	163000
NIC2_alignment_gaps_94.5_4000_10000_0.005_0_0_divergent.bed	367072	68774	163000
NIC2_alignment_gaps_94.5_4000_15000_0.001_0_0_divergent.bed	339084	68774	163000
NIC2_alignment_gaps_94.5_4000_15000_0.002_0_0_divergent.bed	339084	68774	163000
NIC2_alignment_gaps_94.5_4000_15000_0.003_0_0_divergent.bed	339084	68774	163000
NIC2_alignment_gaps_94.5_4000_15000_0.004_0_0_divergent.bed	339084	68774	163000
NIC2_alignment_gaps_94.5_4000_15000_0.005_0_0_divergent.bed	318769	68774	163000
NIC2_alignment_gaps_94.5_4000_5000_0.001_0_0_divergent.bed	620939	68774	163000
NIC2_alignment_gaps_94.5_4000_5000_0.002_0_0_divergent.bed	602836	68774	163000
NIC2_alignment_gaps_94.5_4000_5000_0.003_0_0_divergent.bed	564675	68774	163000
NIC2_alignment_gaps_94.5_4000_5000_0.004_0_0_divergent.bed	537807	68774	163000
NIC2_alignment_gaps_94.5_4000_5000_0.005_0_0_divergent.bed	503723	68774	163000
NIC2_alignment_gaps_94.5_5000_10000_0.001_0_0_divergent.bed	487300	68774	163000
NIC2_alignment_gaps_94.5_5000_10000_0.002_0_0_divergent.bed	487300	68774	163000
NIC2_alignment_gaps_94.5_5000_10000_0.003_0_0_divergent.bed	445425	68774	163000
NIC2_alignment_gaps_94.5_5000_10000_0.004_0_0_divergent.bed	445425	68774	163000
NIC2_alignment_gaps_94.5_5000_10000_0.005_0_0_divergent.bed	419294	68774	163000
NIC2_alignment_gaps_94.5_5000_15000_0.001_0_0_divergent.bed	390317	68774	163000
NIC2_alignment_gaps_94.5_5000_15000_0.002_0_0_divergent.bed	390317	68774	163000
NIC2_alignment_gaps_94.5_5000_15000_0.003_0_0_divergent.bed	372441	68774	163000
NIC2_alignment_gaps_94.5_5000_15000_0.004_0_0_divergent.bed	372441	68774	163000
NIC2_alignment_gaps_94.5_5000_15000_0.005_0_0_divergent.bed	346310	68774	163000
NIC2_alignment_gaps_94.5_5000_5000_0.001_0_0_divergent.bed	824140	68774	163000
NIC2_alignment_gaps_94.5_5000_5000_0.002_0_0_divergent.bed	784966	68774	163000
NIC2_alignment_gaps_94.5_5000_5000_0.003_0_0_divergent.bed	708520	68774	163000
NIC2_alignment_gaps_94.5_5000_5000_0.004_0_0_divergent.bed	666504	68774	163000
NIC2_alignment_gaps_94.5_5000_5000_0.005_0_0_divergent.bed	607611	68774	163000
NIC2_alignment_gaps_94.5_6000_10000_0.001_0_0_divergent.bed	707806	94198	163000
NIC2_alignment_gaps_94.5_6000_10000_0.002_0_0_divergent.bed	691283	94198	163000
NIC2_alignment_gaps_94.5_6000_10000_0.003_0_0_divergent.bed	649408	94198	163000
NIC2_alignment_gaps_94.5_6000_10000_0.004_0_0_divergent.bed	569898	94198	163000
NIC2_alignment_gaps_94.5_6000_10000_0.005_0_0_divergent.bed	531596	94198	163000
NIC2_alignment_gaps_94.5_6000_15000_0.001_0_0_divergent.bed	573847	94198	163000
