GCK72_005745.t1	II	10078027	10080457	96.16
GCK72_018245.t1	V	8618977	8620090	98.42
GCK72_016461.t1	V	412995	415351	96.1
GCK72_002626.t1	I	11810280	11811621	99.12
GCK72_014130.t1	IV	14720685	14721625	100.0
GCK72_024104.t1	X	10619117	10631628	99.77
GCK72_021573.t1	V	20369173	20372112	97.11
GCK72_013312.t1	IV	11427744	11437842	99.05
GCK72_009503.t1	III	6594227	6595097	99.56
GCK72_001547.t1	I	7893581	7895023	99.14
GCK72_006225.t1	II	11816554	11819446	99.25
GCK72_010241.t1	III	9304886	9306974	97.68
GCK72_014234.t1	IV	15148339	15149131	99.57
GCK72_010958.t1	III	12201511	12207767	97.16
GCK72_025514.t1	X	17345568	17346674	100.0
GCK72_018506.t1	V	9447234	9449103	98.54
GCK72_005319.t1	II	8343205	8344269	99.31
GCK72_017473.t1	V	5522267	5523640	96.7
GCK72_011895.t1	III	17717124	17718700	100.0
GCK72_009119.t1	III	4928031	4932028	99.6
GCK72_007239.t1	II	15867352	15869039	99.3
GCK72_009182.t1	III	5223323	5226115	97.34
GCK72_000321.t1	I	2417466	2427198	98.75
GCK72_010134.t1	III	8877070	8877872	98.04
GCK72_011848.t1	III	17548235	17552077	99.76
GCK72_023722.t1	X	8830308	8833181	99.17
GCK72_010817.t1	III	11486878	11492634	98.47
GCK72_024130.t1	X	10770808	10772578	99.58
GCK72_001758.t1	I	8617262	8619877	96.7
GCK72_018566.t1	V	9663130	9664228	95.61
GCK72_012094.t1	IV	562953	571217	96.28
GCK72_001246.t1	I	6628434	6631511	99.2
GCK72_003337.t1	I	15635939	15659783	94.07
GCK72_010536.t1	III	10394949	10397323	99.59
GCK72_017890.t1	V	7234530	7235495	98.44
GCK72_013416.t1	IV	11891960	11900711	98.81
GCK72_014436.t1	IV	15928675	15940913	99.28
GCK72_009678.t1	III	7200027	7200902	96.09
GCK72_010402.t1	III	9931374	9936723	96.01
GCK72_021597.t1	V	20472656	20474402	99.53
GCK72_016526.t1	V	762034	768261	95.89
GCK72_006593.t1	II	13181493	13182385	99.6
GCK72_020336.t1	V	15474115	15481083	99.85
GCK72_014235.t1	IV	15158216	15159805	97.2
GCK72_024480.t1	X	12594474	12596115	98.48
GCK72_018243.t1	V	8616084	8618209	99.22
GCK72_002283.t1	I	10553638	10555989	98.29
GCK72_005916.t1	II	10740249	10741196	99.51
GCK72_000716.t1	I	4473893	4476752	98.77
GCK72_005035.t1	II	7183713	7184578	99.16
GCK72_006213.t1	II	11778721	11781929	97.46
GCK72_010037.t1	III	8498943	8499717	100.0
GCK72_001090.t1	I	6106315	6109345	97.1
GCK72_001177.t1	I	6383814	6385721	95.82
GCK72_017509.t1	V	5682843	5683926	99.39
GCK72_025724.t1	X	18428727	18431819	99.13
GCK72_007128.t1	II	15313286	15315187	98.41
GCK72_009715.t1	III	7347308	7348141	100.0
GCK72_001433.t1	I	7502202	7503938	98.0
GCK72_025586.t1	X	17756512	17758301	98.32
GCK72_008366.t1	III	1159298	1160291	98.41
GCK72_008052.t1	II	19464381	19475738	98.46
GCK72_018076.t1	V	7994614	7997325	96.94
GCK72_004616.t1	II	5035270	5036379	97.39
GCK72_024131.t1	X	10772927	10774316	98.36
GCK72_010518.t1	III	10345381	10347563	97.69
GCK72_008193.t1	III	180761	182358	98.01
GCK72_006778.t1	II	13893874	13897468	99.66
GCK72_004505.t1	II	4508003	4516655	99.79
GCK72_008460.t1	III	1597726	1603066	93.68
GCK72_022257.t1	X	965258	968229	98.73
GCK72_008930.t1	III	3905196	3906238	99.62
GCK72_005141.t1	II	7581267	7585687	98.09
GCK72_025090.t1	X	15527057	15529168	91.12
GCK72_000882.t1	I	5289780	5290698	99.22
GCK72_010964.t1	III	12235645	12238253	99.63
GCK72_014371.t1	IV	15684689	15687811	99.55
GCK72_024735.t1	X	13815148	13823886	97.98
GCK72_009427.t1	III	6330394	6334343	99.35
GCK72_006228.t1	II	11827864	11828953	97.99
GCK72_010047.t1	III	8537957	8538903	97.91
GCK72_009830.t1	III	7749880	7752960	98.18
GCK72_016085.t1	IV	24401809	24408811	96.44
GCK72_016668.t1	V	1461932	1465687	94.52
GCK72_023586.t1	X	8255372	8257053	97.41
GCK72_011977.t1	IV	151837	153153	100.0
GCK72_005731.t1	II	10027323	10028899	99.3
GCK72_004057.t1	II	2341526	2343561	92.05
GCK72_006013.t1	II	11083419	11084347	94.27
GCK72_001284.t1	I	6786799	6787778	97.14
GCK72_010670.t1	III	10897416	10899250	98.06
GCK72_001073.t1	I	6060993	6061956	100.0
GCK72_016279.t1	IV	25347948	25349847	98.5
GCK72_002811.t1	I	12521568	12523295	100.0
GCK72_002119.t1	I	9956138	9958705	100.0
GCK72_003481.t1	I	16528135	16529457	97.02
GCK72_023355.t1	X	7098212	7099193	97.33
GCK72_003563.t1	I	16947695	16950125	100.0
GCK72_023896.t1	X	9788207	9791375	96.33
GCK72_006532.t1	II	12942136	12948663	93.85
GCK72_016435.t1	V	292695	293801	99.55
GCK72_018609.t1	V	9801883	9802975	98.13
GCK72_006410.t1	II	12523044	12525258	93.99
GCK72_002622.t1	I	11797866	11799728	99.36
GCK72_015152.t1	IV	18675388	18677566	99.33
GCK72_002900.t1	I	12941625	12942323	99.51
GCK72_009819.t1	III	7727075	7728368	100.0
GCK72_009098.t1	III	4765893	4767336	99.53
GCK72_005160.t1	II	7676891	7677738	99.6
GCK72_014540.t1	IV	16286999	16290114	98.46
GCK72_018607.t1	V	9796772	9797669	96.94
GCK72_019045.t1	V	11372413	11373439	98.19
GCK72_017973.t1	V	7590949	7592786	98.24
GCK72_005713.t1	II	9951874	9953788	97.15
GCK72_005996.t1	II	11049511	11050869	95.63
GCK72_016152.t1	IV	24782009	24788650	92.58
GCK72_008701.t1	III	2773740	2777739	99.08
GCK72_017940.t1	V	7469730	7470847	99.59
GCK72_018200.t1	V	8486388	8492640	99.16
GCK72_013676.t1	IV	13094709	13095805	100.0
GCK72_019175.t1	V	11882162	11883407	100.0
GCK72_000790.t1	I	4828017	4831034	99.76
GCK72_010382.t1	III	9846371	9849915	99.59
GCK72_019360.t1	V	12530344	12531261	97.29
GCK72_002499.t1	I	11330420	11332219	99.61
GCK72_009622.t1	III	7006244	7007582	96.19
GCK72_025112.t1	X	15650536	15655181	92.89
GCK72_003630.t1	II	100164	103369	95.56
GCK72_014631.t1	IV	16590971	16595362	100.0
GCK72_010718.t1	III	11097404	11099962	96.05
GCK72_023520.t1	X	7918232	7926495	99.66
GCK72_008384.t1	III	1271877	1273100	98.68
GCK72_016533.t1	V	830502	832160	96.64
GCK72_008826.t1	III	3383248	3384557	98.89
GCK72_002459.t1	I	11190891	11192248	96.05
GCK72_023381.t1	X	7220280	7225433	97.35
GCK72_004311.t1	II	3528600	3541826	98.86
GCK72_000657.t1	I	4245380	4246068	100.0
GCK72_009919.t1	III	8124241	8125166	98.22
GCK72_017742.t1	V	6615655	6617872	99.25
GCK72_011701.t1	III	16713407	16716747	95.19
GCK72_018267.t1	V	8662238	8666100	99.17
GCK72_005589.t1	II	9400677	9401780	100.0
GCK72_020830.t1	V	17428512	17429407	100.0
GCK72_010228.t1	III	9260328	9261296	100.0
GCK72_006519.t1	II	12910370	12911986	96.76
GCK72_010409.t1	III	9957298	9958123	100.0
GCK72_001929.t1	I	9305182	9306113	96.76
GCK72_008702.t1	III	2778193	2780475	100.0
GCK72_010438.t1	III	10044975	10051239	94.3
GCK72_024542.t1	X	12891431	12892247	99.47
GCK72_008206.t1	III	239771	243044	99.74
GCK72_002212.t1	I	10279671	10280461	100.0
GCK72_001291.t1	I	6808803	6809813	96.55
GCK72_001272.t1	I	6700342	6704756	98.96
GCK72_001019.t1	I	5847885	5856568	99.77
GCK72_002716.t1	I	12135061	12138289	94.88
GCK72_002681.t1	I	11994936	11996663	98.93
GCK72_025601.t1	X	17822424	17825597	93.0
GCK72_005581.t1	II	9361305	9363253	99.76
GCK72_016139.t1	IV	24707367	24711574	98.75
GCK72_006224.t1	II	11806621	11807406	97.47
GCK72_006492.t1	II	12810206	12810888	100.0
GCK72_024376.t1	X	12055331	12057188	93.84
GCK72_014384.t1	IV	15709911	15711473	96.5
GCK72_006107.t1	II	11353590	11357370	99.29
GCK72_000412.t1	I	3115956	3120675	93.77
GCK72_011740.t1	III	16937808	16939047	100.0
GCK72_014963.t1	IV	17831053	17831886	99.12
GCK72_012880.t1	IV	8182000	8183000	99.1
GCK72_018824.t1	V	10518169	10519072	98.76
GCK72_000918.t1	I	5413079	5414269	93.85
GCK72_002395.t1	I	10987073	10988485	100.0
GCK72_010210.t1	III	9175500	9176781	96.55
GCK72_000623.t1	I	4092230	4093617	96.38
GCK72_014493.t1	IV	16167069	16168543	96.56
GCK72_009672.t1	III	7178698	7179843	97.35
GCK72_000907.t1	I	5395176	5396253	98.43
GCK72_011786.t1	III	17166106	17169731	99.29
GCK72_009638.t1	III	7031987	7033154	97.35
GCK72_011268.t1	III	13978570	13985558	99.31
GCK72_002002.t1	I	9548669	9550179	100.0
GCK72_005630.t1	II	9580645	9581977	98.51
GCK72_019610.t1	V	13307522	13309451	96.92
GCK72_003696.t1	II	400206	403804	97.28
GCK72_002344.t1	I	10826027	10826785	100.0
GCK72_022250.t1	X	941598	942902	99.07
GCK72_000866.t1	I	5253728	5254642	100.0
GCK72_001513.t1	I	7791254	7791960	100.0
GCK72_000980.t1	I	5665200	5668898	96.54
GCK72_010055.t1	III	8556815	8557864	97.38
GCK72_009187.t1	III	5248795	5252541	99.0
GCK72_010717.t1	III	11095934	11096986	96.62
GCK72_006600.t1	II	13202891	13203768	96.91
GCK72_018637.t1	V	9905338	9908521	98.85
GCK72_005604.t1	II	9467420	9468471	100.0
GCK72_005260.t1	II	8108182	8110375	98.86
GCK72_016323.t1	IV	25583969	25592801	97.25
GCK72_006127.t1	II	11429535	11432744	99.12
GCK72_023495.t1	X	7779451	7782682	98.36
GCK72_019357.t1	V	12520197	12521345	100.0
GCK72_005262.t1	II	8114448	8116929	99.47
GCK72_021594.t1	V	20468589	20469754	98.66
GCK72_025738.t1	X	18497462	18499078	99.5
GCK72_006596.t1	II	13186028	13187090	38.18
GCK72_018072.t1	V	7981160	7982701	95.85
GCK72_002190.t1	I	10200639	10201942	100.0
GCK72_007080.t1	II	15111971	15113546	98.49
GCK72_017453.t1	V	5431502	5433781	98.77
GCK72_010195.t1	III	9128249	9130418	93.63
GCK72_014575.t1	IV	16382074	16382660	100.0
GCK72_005827.t1	II	10428004	10428875	98.99
GCK72_002259.t1	I	10480334	10481491	99.51
GCK72_000443.t1	I	3384322	3388205	96.38
GCK72_011371.t1	III	14534038	14541169	89.35
GCK72_004299.t1	II	3456863	3458998	97.99
GCK72_006518.t1	II	12905373	12909930	94.66
GCK72_022281.t1	X	1103778	1105899	96.11
GCK72_010884.t1	III	11834390	11835349	98.91
GCK72_016714.t1	V	1679998	1682210	99.02
GCK72_001491.t1	I	7705828	7706862	99.53
GCK72_002554.t1	I	11547898	11548803	100.0
GCK72_017417.t1	V	5259184	5261083	100.0
GCK72_019151.t1	V	11788881	11790050	99.37
GCK72_003727.t1	II	572602	580024	100.0
GCK72_015715.t1	IV	22038442	22042254	98.39
GCK72_001013.t1	I	5805384	5807460	94.38
GCK72_000695.t1	I	4383813	4384793	99.52
GCK72_017593.t1	V	5947675	5951093	98.54
GCK72_002280.t1	I	10545974	10546655	99.44
GCK72_021953.t1	V	22053884	22055786	99.53
GCK72_013414.t1	IV	11882057	11885009	95.95
GCK72_010110.t1	III	8782968	8783770	99.46
GCK72_010235.t1	III	9273855	9286980	99.11
GCK72_017670.t1	V	6216840	6218109	98.39
GCK72_001924.t1	I	9268442	9270206	99.02
GCK72_010597.t1	III	10620301	10621204	99.52
GCK72_025541.t1	X	17485847	17487548	99.72
GCK72_024052.t1	X	10418085	10425555	97.83
GCK72_018215.t1	V	8537118	8538796	99.34
GCK72_001720.t1	I	8468236	8470771	98.69
GCK72_014021.t1	IV	14341966	14342646	99.42
GCK72_014160.t1	IV	14825013	14825922	99.53
GCK72_005335.t1	II	8382895	8383946	94.47
GCK72_022271.t1	X	1055061	1056747	90.73
GCK72_011373.t1	III	14543022	14545384	92.9
GCK72_018732.t1	V	10204365	10205945	97.57
GCK72_002070.t1	I	9768763	9775002	99.75
GCK72_016165.t1	IV	24879172	24882037	96.23
GCK72_015946.t1	IV	23340389	23344459	87.28
GCK72_009776.t1	III	7620943	7621892	99.55
GCK72_011787.t1	III	17170136	17173547	99.47
GCK72_010242.t1	III	9307331	9308177	99.58
GCK72_002061.t1	I	9744068	9745014	99.59
GCK72_014640.t1	IV	16623674	16624550	99.02
GCK72_008588.t1	III	2170137	2182379	99.3
GCK72_023804.t1	X	9238086	9239724	99.49
GCK72_017869.t1	V	7088259	7088952	97.47
GCK72_019047.t1	V	11378604	11379456	99.1
GCK72_002741.t1	I	12217536	12220202	97.53
GCK72_005575.t1	II	9343432	9345676	99.27
GCK72_000704.t1	I	4418947	4424831	93.42
GCK72_008997.t1	III	4111351	4112018	100.0
GCK72_018814.t1	V	10487416	10488524	100.0
GCK72_009649.t1	III	7083024	7087217	97.51
GCK72_006097.t1	II	11323344	11324041	99.46
GCK72_000908.t1	I	5396985	5397509	99.43
GCK72_018007.t1	V	7737461	7738374	100.0
GCK72_002586.t1	I	11681405	11683593	100.0
GCK72_003576.t1	I	17051137	17052295	96.15
GCK72_003916.t1	II	1490605	1494442	98.43
GCK72_009661.t1	III	7123479	7124693	99.45
GCK72_006658.t1	II	13447324	13447968	98.66
GCK72_002319.t1	I	10742349	10743090	99.47
GCK72_005377.t1	II	8557508	8558644	99.53
GCK72_013080.t1	IV	9818088	9824035	99.6
GCK72_000439.t1	I	3357475	3358931	99.2
GCK72_009189.t1	III	5256456	5258967	97.18
GCK72_002345.t1	I	10827467	10831128	98.52
GCK72_009611.t1	III	6982924	6988487	99.64
GCK72_022215.t1	X	793900	795350	99.52
GCK72_000243.t1	I	1807101	1809172	100.0
GCK72_007963.t1	II	18981817	18984349	99.56
GCK72_001724.t1	I	8480741	8482291	95.85
GCK72_009647.t1	III	7077814	7079976	98.4
GCK72_025477.t1	X	17158153	17159294	100.0
GCK72_005513.t1	II	9108542	9109347	96.28
GCK72_018720.t1	V	10171275	10172429	98.53
GCK72_010050.t1	III	8543518	8544565	98.55
GCK72_016780.t1	V	1994370	1997190	100.0
GCK72_001371.t1	I	7119267	7120337	98.92
GCK72_022113.t1	X	324469	325704	100.0
GCK72_010175.t1	III	9054124	9057452	99.63
GCK72_003238.t1	I	15044786	15049330	97.71
GCK72_002901.t1	I	12942499	12943227	99.04
GCK72_022157.t1	X	513279	517513	99.08
GCK72_003600.t1	I	17160863	17162125	100.0
GCK72_003639.t1	II	150169	152977	98.1
GCK72_016630.t1	V	1215151	1215840	99.48
GCK72_010048.t1	III	8539287	8542282	97.52
GCK72_005901.t1	II	10685230	10686537	99.7
GCK72_012164.t1	IV	953979	956060	98.21
GCK72_004819.t1	II	6131114	6132097	99.5
GCK72_021312.t1	V	19462322	19464851	100.0
GCK72_003219.t1	I	14815838	14826827	99.12
GCK72_018849.t1	V	10619404	10620382	96.59
GCK72_000530.t1	I	3749857	3759867	96.69
GCK72_003367.t1	I	15834857	15843571	93.4
GCK72_017847.t1	V	7019611	7020573	98.41
GCK72_001320.t1	I	6902901	6906193	98.35
GCK72_008714.t1	III	2838872	2840967	100.0
GCK72_024506.t1	X	12735285	12738626	100.0
GCK72_001994.t1	I	9501548	9502432	100.0
GCK72_003606.t1	I	17184226	17184884	100.0
GCK72_001678.t1	I	8350169	8351085	99.11
GCK72_009979.t1	III	8334515	8336036	97.48
GCK72_003964.t1	II	1809167	1825152	95.67
GCK72_005795.t1	II	10261562	10262449	98.95
GCK72_018320.t1	V	8840946	8841617	98.08
GCK72_005788.t1	II	10238794	10239580	98.14
GCK72_002378.t1	I	10941354	10942269	99.55
GCK72_021756.t1	V	21117956	21120668	90.13
GCK72_006582.t1	II	13145086	13146005	98.49
GCK72_011033.t1	III	12530144	12543971	98.97
GCK72_005815.t1	II	10366770	10367704	98.65
GCK72_025037.t1	X	15286409	15288737	99.28
GCK72_003375.t1	I	15891513	15911289	96.19
GCK72_023513.t1	X	7887174	7892995	97.3
GCK72_009787.t1	III	7641948	7642842	96.67
GCK72_000384.t1	I	2809460	2811787	96.85
GCK72_001798.t1	I	8748687	8756930	99.59
GCK72_014593.t1	IV	16434826	16436030	96.39
GCK72_025237.t1	X	16137001	16138574	99.49
GCK72_018820.t1	V	10502483	10505865	97.24
GCK72_008038.t1	II	19362255	19370350	97.31
GCK72_016096.t1	IV	24484533	24486158	100.0
GCK72_009451.t1	III	6411783	6412417	99.45
GCK72_001902.t1	I	9170375	9176659	100.0
GCK72_002181.t1	I	10171245	10172033	99.03
GCK72_007081.t1	II	15114016	15117197	99.74
GCK72_017361.t1	V	4906267	4912146	99.23
GCK72_003597.t1	I	17148477	17149130	99.45
GCK72_005152.t1	II	7646369	7649009	97.55
GCK72_001173.t1	I	6357458	6359834	98.95
GCK72_009401.t1	III	6213311	6215467	97.64
GCK72_009475.t1	III	6491752	6492488	99.39
GCK72_022219.t1	X	811616	817013	98.05
GCK72_015516.t1	IV	21057832	21064144	98.35
GCK72_016728.t1	V	1758619	1760235	100.0
GCK72_024174.t1	X	10994531	10997125	100.0
GCK72_010959.t1	III	12218084	12219381	100.0
GCK72_000869.t1	I	5258283	5258977	100.0
GCK72_001619.t1	I	8144962	8146059	95.19
GCK72_013974.t1	IV	14135949	14137991	95.14
GCK72_002202.t1	I	10249773	10250603	99.53
GCK72_015173.t1	IV	18796315	18801616	96.52
GCK72_022198.t1	X	730164	731323	98.94
GCK72_024218.t1	X	11256525	11259804	99.1
GCK72_002179.t1	I	10165697	10166922	93.92
GCK72_009302.t1	III	5780748	5783313	99.38
GCK72_022161.t1	X	531998	535728	98.43
GCK72_001789.t1	I	8725800	8728115	98.3
GCK72_001373.t1	I	7126866	7130324	98.71
GCK72_004725.t1	II	5680211	5684581	99.66
GCK72_024395.t1	X	12123566	12128593	100.0
GCK72_024177.t1	X	11008932	11009614	100.0
GCK72_006772.t1	II	13857513	13859590	98.73
GCK72_025226.t1	X	16075988	16080990	99.72
GCK72_005999.t1	II	11056583	11057329	100.0
GCK72_003810.t1	II	917023	919932	99.23
GCK72_010726.t1	III	11127791	11128334	100.0
GCK72_016277.t1	IV	25344884	25345553	99.41
GCK72_014755.t1	IV	17071118	17073046	100.0
GCK72_006425.t1	II	12558123	12558968	100.0
GCK72_015848.t1	IV	22835468	22839543	89.01
GCK72_015396.t1	IV	20514573	20523333	99.51
GCK72_004835.t1	II	6189181	6192099	97.59
GCK72_003064.t1	I	13911778	13916990	96.57
GCK72_010189.t1	III	9113198	9120738	97.07
GCK72_014095.t1	IV	14599247	14600541	97.91
GCK72_025915.t1	X	19423266	19427972	97.84
GCK72_004818.t1	II	6129762	6130361	99.35
GCK72_011923.t1	III	17811322	17812263	99.5
GCK72_001848.t1	I	8973778	8974810	98.91
GCK72_009406.t1	III	6222957	6223751	100.0
GCK72_010860.t1	III	11675603	11676882	100.0
GCK72_013513.t1	IV	12293544	12294304	99.45
GCK72_006149.t1	II	11506459	11509144	99.62
GCK72_014517.t1	IV	16229950	16231059	100.0
GCK72_002454.t1	I	11178792	11180077	96.32
GCK72_017363.t1	V	4918101	4918973	94.55
GCK72_010051.t1	III	8546784	8549080	99.41
GCK72_018474.t1	V	9334436	9335661	99.16
GCK72_009997.t1	III	8384637	8385489	88.76
GCK72_009671.t1	III	7176196	7176807	100.0
GCK72_004550.t1	II	4746037	4753372	98.37
GCK72_005663.t1	II	9719492	9722316	99.5
GCK72_018888.t1	V	10737358	10738113	99.54
GCK72_024699.t1	X	13614098	13616095	98.64
GCK72_002074.t1	I	9805827	9806681	99.58
GCK72_025310.t1	X	16477669	16481626	99.38
GCK72_004071.t1	II	2452859	2462529	97.6
GCK72_005218.t1	II	7926309	7928076	99.59
GCK72_024058.t1	X	10450996	10452077	96.09
GCK72_010171.t1	III	9042720	9044280	92.92
GCK72_005410.t1	II	8704875	8705741	100.0
GCK72_002587.t1	I	11682856	11683828	98.83
GCK72_023689.t1	X	8721537	8722258	100.0
GCK72_001310.t1	I	6882772	6883522	100.0
GCK72_002473.t1	I	11236780	11241429	95.32
GCK72_011965.t1	IV	129175	133927	98.18
GCK72_016539.t1	V	887746	891451	95.22
GCK72_010049.t1	III	8542500	8543252	97.45
GCK72_003499.t1	I	16673574	16675949	98.65
GCK72_010034.t1	III	8491108	8492699	98.61
GCK72_016803.t1	V	2116017	2121155	96.86
GCK72_023695.t1	X	8735868	8741295	98.61
GCK72_016334.t1	IV	25609723	25610933	100.0
GCK72_009624.t1	III	7012309	7013343	97.17
GCK72_001360.t1	I	7060300	7060991	99.49
GCK72_016338.t1	IV	25618802	25620021	95.51
GCK72_008413.t1	III	1391150	1393327	97.84
GCK72_011933.t1	III	17841418	17843206	96.56
GCK72_010152.t1	III	8976632	8979161	98.95
GCK72_002812.t1	I	12527847	12532678	91.8
GCK72_005917.t1	II	10741431	10742039	94.68
GCK72_001260.t1	I	6665419	6666214	99.57
GCK72_005107.t1	II	7463740	7467538	100.0
GCK72_010506.t1	III	10278855	10280150	100.0
GCK72_005987.t1	II	10987848	10989361	90.27
GCK72_024576.t1	X	13010414	13011310	100.0
GCK72_006292.t1	II	12059162	12059830	100.0
GCK72_024945.t1	X	14820609	14822239	98.63
GCK72_009529.t1	III	6682527	6683517	98.87
GCK72_017359.t1	V	4892281	4894692	95.12
GCK72_006437.t1	II	12607617	12608593	100.0
GCK72_001478.t1	I	7661862	7664894	99.27
GCK72_009602.t1	III	6935165	6937610	92.16
GCK72_014718.t1	IV	16925441	16926082	99.45
GCK72_006347.t1	II	12238377	12239116	97.46
GCK72_009606.t1	III	6961272	6968063	99.38
GCK72_010651.t1	III	10828128	10828782	98.76
GCK72_002405.t1	I	11022777	11023462	99.45
GCK72_017765.t1	V	6699062	6699716	98.39
GCK72_010378.t1	III	9831692	9832611	97.69
GCK72_006132.t1	II	11438440	11441088	97.93
GCK72_022584.t1	X	3026067	3036226	98.23
GCK72_003584.t1	I	17094648	17095877	95.83
GCK72_009480.t1	III	6505404	6506282	98.01
GCK72_006289.t1	II	12055299	12056405	100.0
GCK72_018389.t1	V	9077279	9079707	94.92
GCK72_014224.t1	IV	15110876	15111593	98.09
GCK72_001706.t1	I	8426163	8427309	98.43
GCK72_009872.t1	III	7901281	7907677	97.95
GCK72_023540.t1	X	8016138	8018179	98.3
GCK72_010082.t1	III	8667690	8668533	99.38
GCK72_000507.t1	I	3640442	3642131	100.0
GCK72_001445.t1	I	7542194	7543274	96.88
GCK72_009698.t1	III	7247712	7248433	98.1
GCK72_002257.t1	I	10477287	10477900	99.35
GCK72_010147.t1	III	8944883	8945618	95.27
GCK72_006170.t1	II	11623957	11624983	99.53
GCK72_005474.t1	II	8979863	8982124	98.21
GCK72_016054.t1	IV	24227878	24229583	94.31
GCK72_014801.t1	IV	17245868	17249650	96.47
GCK72_024360.t1	X	11971679	11973678	100.0
GCK72_002066.t1	I	9758040	9758668	98.87
GCK72_002456.t1	I	11186307	11186922	100.0
GCK72_023989.t1	X	10152471	10154146	99.43
GCK72_004677.t1	II	5435858	5438347	98.57
GCK72_002486.t1	I	11290610	11291751	99.4
GCK72_006038.t1	II	11161095	11162709	89.79
GCK72_013855.t1	IV	13764006	13765339	98.33
GCK72_005439.t1	II	8834255	8839138	99.83
GCK72_018042.t1	V	7889322	7890111	96.31
GCK72_004623.t1	II	5093817	5096178	99.71
GCK72_017431.t1	V	5329948	5331037	100.0
GCK72_002149.t1	I	10068588	10069778	98.67
GCK72_007112.t1	II	15240570	15242457	100.0
GCK72_010920.t1	III	12033417	12041431	99.37
GCK72_010492.t1	III	10240859	10243159	93.29
GCK72_005591.t1	II	9403442	9406974	98.69
GCK72_016424.t1	V	247115	248461	97.56
GCK72_025045.t1	X	15321600	15346897	97.9
GCK72_009118.t1	III	4896178	4898751	99.54
GCK72_000931.t1	I	5435514	5436147	100.0
GCK72_016197.t1	IV	25046550	25047066	100.0
GCK72_010481.t1	III	10206178	10212830	99.02
GCK72_002161.t1	I	10099236	10100759	97.86
GCK72_024428.t1	X	12277856	12281060	99.74
GCK72_004230.t1	II	3024642	3031165	100.0
GCK72_020105.t1	V	14685230	14687256	100.0
GCK72_015409.t1	IV	20620467	20624449	97.81
GCK72_005139.t1	II	7575587	7578317	98.88
GCK72_004817.t1	II	6123019	6129321	96.55
GCK72_001134.t1	I	6259186	6260525	98.74
GCK72_002718.t1	I	12139265	12141702	97.12
GCK72_024157.t1	X	10877540	10879240	98.05
GCK72_021847.t1	V	21579549	21582890	99.22
GCK72_010777.t1	III	11309927	11315698	98.9
GCK72_009305.t1	III	5790964	5793728	96.59
GCK72_000548.t1	I	3819265	3821942	93.76
GCK72_009983.t1	III	8349638	8350270	100.0
GCK72_010730.t1	III	11134251	11135103	100.0
GCK72_000297.t1	I	2233501	2235394	100.0
GCK72_018709.t1	V	10131725	10132384	96.09
GCK72_023921.t1	X	9914320	9916952	98.44
GCK72_017091.t1	V	3688699	3692844	98.98
GCK72_010570.t1	III	10527247	10532083	98.91
GCK72_011471.t1	III	15102148	15110524	97.58
GCK72_014369.t1	IV	15681503	15682173	98.65
GCK72_005616.t1	II	9505117	9507840	99.7
GCK72_009898.t1	III	8056269	8060131	97.81
GCK72_009796.t1	III	7663898	7684351	98.91
GCK72_014144.t1	IV	14752181	14752764	100.0
GCK72_001633.t1	I	8188495	8189289	96.39
GCK72_025786.t1	X	18767284	18770186	85.15
GCK72_005666.t1	II	9725281	9726226	95.54
GCK72_006293.t1	II	12060879	12061722	100.0
GCK72_011910.t1	III	17777196	17780637	99.74
GCK72_000030.t1	I	193183	194271	95.96
GCK72_025613.t1	X	17882901	17884034	100.0
GCK72_003694.t1	II	392863	396624	93.45
GCK72_005687.t1	II	9859391	9860341	98.6
GCK72_013068.t1	IV	9683045	9684158	99.57
GCK72_024262.t1	X	11439159	11440093	100.0
GCK72_010568.t1	III	10519793	10521298	100.0
GCK72_005306.t1	II	8308176	8310978	99.59
GCK72_013516.t1	IV	12308352	12309203	100.0
GCK72_002077.t1	I	9812880	9813627	99.45
GCK72_014409.t1	IV	15784773	15786170	97.46
GCK72_006251.t1	II	11900671	11903322	99.19
GCK72_015466.t1	IV	20863684	20864681	97.14
GCK72_009269.t1	III	5677438	5678190	98.12
GCK72_005779.t1	II	10210989	10211587	100.0
GCK72_022185.t1	X	650992	652716	99.05
GCK72_024900.t1	X	14602594	14603731	98.37
GCK72_009386.t1	III	6119723	6123334	99.17
GCK72_013896.t1	IV	13866085	13867147	93.36
GCK72_010537.t1	III	10407944	10415815	92.43
GCK72_010574.t1	III	10536838	10539250	99.86
GCK72_002180.t1	I	10169784	10170482	98.33
GCK72_005183.t1	II	7767639	7768992	97.65
GCK72_001142.t1	I	6282686	6284528	99.41
GCK72_006091.t1	II	11302669	11303298	96.3
GCK72_006455.t1	II	12663283	12664282	97.92
GCK72_000251.t1	I	1855031	1857687	99.29
GCK72_009492.t1	III	6545244	6545777	99.32
GCK72_001253.t1	I	6648204	6648747	99.33
GCK72_012859.t1	IV	8127547	8128230	100.0
GCK72_014037.t1	IV	14397404	14398121	98.7
GCK72_014501.t1	IV	16179286	16180604	96.05
GCK72_016336.t1	IV	25613392	25614062	99.41
GCK72_025381.t1	X	16815196	16820785	98.3
GCK72_009354.t1	III	5966086	5967699	99.49
GCK72_017727.t1	V	6530901	6542427	99.23
GCK72_024361.t1	X	11975273	11977202	97.39
GCK72_025393.t1	X	16871276	16873133	98.24
GCK72_002200.t1	I	10239858	10243234	96.82
